name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,1.0,1.0,296.0,100.0,0.5626621688900098
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,0.5,111.0,5.0,0.7796332704406063
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,0.5,111.0,100.0,2.156795334843104
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,0.5,231.0,5.0,0.0733929504442743
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,0.5,231.0,100.0,0.7958135261358545
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,0.5,296.0,5.0,0.0363717616764186
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,0.5,296.0,100.0,0.5231332419018992
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,1.0,111.0,5.0,0.8548155537096143
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,1.0,111.0,100.0,1.68032457607445
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,1.0,231.0,5.0,0.0975407726856172
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,1.0,231.0,100.0,0.7178740264549883
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,1.0,296.0,5.0,0.0392938680740536
20172N2,9.54835,10.51587,1206.99,0.775313,0.21,2.0,1.0,296.0,100.0,0.4601653543207131
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,0.0,0.0,111.0,5.0,0.5759104167917263
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,0.0,0.0,111.0,100.0,3.984835912451724
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,0.0,0.0,231.0,5.0,0.0937554277785093
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,0.0,0.0,231.0,100.0,1.423162492535063
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,0.0,0.0,296.0,5.0,0.0628568550175087
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,0.0,0.0,296.0,100.0,1.00235021901575
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,0.5,111.0,5.0,0.9699742760742942
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,0.5,111.0,100.0,3.665192249664525
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,0.5,231.0,5.0,0.148753662667168
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,0.5,231.0,100.0,1.4635021564674118
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,0.5,296.0,5.0,0.075069948557328
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,0.5,296.0,100.0,1.0145047947621102
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,1.0,111.0,5.0,1.6915588205455585
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,1.0,111.0,100.0,3.9916608844081023
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,1.0,231.0,5.0,0.2664510295085978
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,1.0,231.0,100.0,1.7733937151911707
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,1.0,296.0,5.0,0.1086371133567695
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,1.0,1.0,296.0,100.0,1.206965669932563
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,0.5,111.0,5.0,1.1644044006641354
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,0.5,111.0,100.0,3.6695857951782536
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,0.5,231.0,5.0,0.176136932243091
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,0.5,231.0,100.0,1.480493662763884
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,0.5,296.0,5.0,0.081876474019888
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,0.5,296.0,100.0,1.0191665815421762
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,1.0,111.0,5.0,1.1968749803327368
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,1.0,111.0,100.0,3.0233582486219297
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,1.0,231.0,5.0,0.2742693278934524
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,1.0,231.0,100.0,1.3347594852841886
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,1.0,296.0,5.0,0.1152864823708599
20180N2,18.37475,18.8685,1118.12,0.558898,0.393,2.0,1.0,296.0,100.0,0.9499394910861608
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,0.0,0.0,111.0,5.0,0.5116916411995192
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,0.0,0.0,111.0,100.0,3.7078654238681983
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,0.0,0.0,231.0,5.0,0.0848395895231776
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,0.0,0.0,231.0,100.0,1.3087952208236728
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,0.0,0.0,296.0,5.0,0.0564156214908566
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,0.0,0.0,296.0,100.0,0.9211329404579244
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,0.5,111.0,5.0,1.0331334594048165
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,0.5,111.0,100.0,3.401866059665548
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,0.5,231.0,5.0,0.1273369066494834
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,0.5,231.0,100.0,1.352911461270726
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,0.5,296.0,5.0,0.0673282339667804
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,0.5,296.0,100.0,0.926478661331149
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,1.0,111.0,5.0,1.3059759850832713
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,1.0,111.0,100.0,3.3401821811104826
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,1.0,231.0,5.0,0.2923576986352993
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,1.0,231.0,100.0,1.4772318075411537
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,1.0,296.0,5.0,0.1150039686132926
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,1.0,1.0,296.0,100.0,1.0441351917752362
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,2.0,0.5,111.0,5.0,1.217412570635243
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,2.0,0.5,111.0,100.0,3.412031737219372
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,2.0,0.5,231.0,5.0,0.137038518374305
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,2.0,0.5,231.0,100.0,1.3944681267183006
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,2.0,0.5,296.0,5.0,0.068196005135462
20181N2,18.21624,18.58453,1121.55,0.583157,0.377,2.0,0.5,296.0,100.0,0.9423480444150252
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,0.0,0.0,111.0,5.0,0.6019649050837751
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,0.0,0.0,111.0,100.0,4.154302885137107
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,0.0,0.0,231.0,5.0,0.1020270620922508
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,0.0,0.0,231.0,100.0,1.4672890797804292
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,0.0,0.0,296.0,5.0,0.062448001772351
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,0.0,0.0,296.0,100.0,1.0422215665248524
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,0.5,111.0,5.0,1.1279641039172987
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,0.5,111.0,100.0,3.702071391010701
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,0.5,231.0,5.0,0.1905952769816476
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,0.5,231.0,100.0,1.531726779547788
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,0.5,296.0,5.0,0.0833180767545069
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,0.5,296.0,100.0,1.0662265825969024
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,1.0,111.0,5.0,1.4133247313220625
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,1.0,111.0,100.0,3.530372502222661
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,1.0,231.0,5.0,0.3082994240189478
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,1.0,231.0,100.0,1.5726868825636904
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,1.0,296.0,5.0,0.1275773778846807
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,1.0,1.0,296.0,100.0,1.1070267358309631
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,2.0,0.5,111.0,5.0,1.056563073157203
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,2.0,0.5,111.0,100.0,3.2530501535873246
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,2.0,0.5,231.0,5.0,0.3368512566561103
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,2.0,0.5,231.0,100.0,1.455022663702402
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,2.0,0.5,296.0,5.0,0.1269374365437479
20182N2,18.90684,19.43765,1125.25,0.54192,0.394333,2.0,0.5,296.0,100.0,1.068766837039084
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,0.0,0.0,111.0,5.0,0.7481475944083911
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,0.0,0.0,111.0,100.0,5.512925910951928
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,0.0,0.0,231.0,5.0,0.1317954823966804
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,0.0,0.0,231.0,100.0,2.036133615897802
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,0.0,0.0,296.0,5.0,0.0906622119645489
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,0.0,0.0,296.0,100.0,1.4718423067161144
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,0.5,111.0,5.0,1.5954162195329782
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,0.5,111.0,100.0,5.210032966495267
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,0.5,231.0,5.0,0.2150125309296446
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,0.5,231.0,100.0,2.200644088199589
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,0.5,296.0,5.0,0.1088560947573336
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,0.5,296.0,100.0,1.5236330776433331
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,1.0,111.0,5.0,1.7375540969154124
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,1.0,111.0,100.0,4.810364384871322
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,1.0,231.0,5.0,0.3223294451385745
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,1.0,231.0,100.0,2.139057090128582
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,1.0,296.0,5.0,0.1352958954287653
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,1.0,1.0,296.0,100.0,1.5039864852901184
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,2.0,0.5,111.0,5.0,1.579536855207078
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,2.0,0.5,111.0,100.0,4.6049508531950725
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,2.0,0.5,231.0,5.0,0.2049041196105203
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,2.0,0.5,231.0,100.0,1.9790461694234
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,2.0,0.5,296.0,5.0,0.1008504930471816
20190N2,23.794,24.0517,1033.49,0.423158,0.535667,2.0,0.5,296.0,100.0,1.366303398473402
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,0.0,0.0,111.0,5.0,0.7694317615692814
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,0.0,0.0,111.0,100.0,6.064237412419974
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,0.0,0.0,231.0,5.0,0.153147403293837
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,0.0,0.0,231.0,100.0,2.3125754345629863
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,0.0,0.0,296.0,5.0,0.1017032745649773
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,0.0,0.0,296.0,100.0,1.7110784037219722
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,0.5,111.0,5.0,1.181379917689498
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,0.5,111.0,100.0,5.513844075191532
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,0.5,231.0,5.0,0.1944808887926929
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,0.5,231.0,100.0,2.2605181112891013
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,0.5,296.0,5.0,0.1111815883320075
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,0.5,296.0,100.0,1.6173619408349165
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,1.0,111.0,5.0,1.4581991015349296
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,1.0,111.0,100.0,5.213942021277877
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,1.0,231.0,5.0,0.2798292820704814
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,1.0,231.0,100.0,2.242307519861737
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,1.0,296.0,5.0,0.1370179252904131
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,1.0,1.0,296.0,100.0,1.6122448561103138
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,0.5,111.0,5.0,1.50952635150829
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,0.5,111.0,100.0,5.283555689955697
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,0.5,231.0,5.0,0.2366642792046785
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,0.5,231.0,100.0,2.277082333370526
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,0.5,296.0,5.0,0.1193896728903132
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,0.5,296.0,100.0,1.5980802657682696
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,1.0,111.0,5.0,1.606871637244951
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,1.0,111.0,100.0,4.5003377138820655
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,1.0,231.0,5.0,0.3303579506972722
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,1.0,231.0,100.0,2.048748868000977
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,1.0,296.0,5.0,0.1365311667199014
20191N2,30.21251,30.37948,916.087,0.377262,0.601333,2.0,1.0,296.0,100.0,1.469849310711156
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,0.0,0.0,111.0,5.0,0.7323909831343621
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,0.0,0.0,111.0,100.0,3.8344664303263793
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,0.0,0.0,231.0,5.0,0.0955883647812334
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,0.0,0.0,231.0,100.0,1.3776600001310535
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,0.0,0.0,296.0,5.0,0.0592484648633172
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,0.0,0.0,296.0,100.0,0.9589942986637447
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,1.0,0.5,111.0,5.0,1.31865091825076
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,1.0,0.5,111.0,100.0,3.5543211286186542
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,1.0,0.5,231.0,5.0,0.2750842099509122
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,1.0,0.5,231.0,100.0,1.5674988606401017
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,1.0,0.5,296.0,5.0,0.1145479156651617
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,1.0,0.5,296.0,100.0,1.087419593280667
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,2.0,0.5,111.0,5.0,1.3817473136813865
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,2.0,0.5,111.0,100.0,3.137367064397832
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,2.0,0.5,231.0,5.0,0.2211338106553616
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,2.0,0.5,231.0,100.0,1.407002711119251
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,2.0,0.5,296.0,5.0,0.0936336462334515
20201N2,16.54998,16.79344,1186.7,0.600893,0.369,2.0,0.5,296.0,100.0,0.9550822093296542
20202N2,28.39031,28.74787,939.711,0.394082,0.56,0.0,0.0,111.0,5.0,0.7768221226281615
20202N2,28.39031,28.74787,939.711,0.394082,0.56,0.0,0.0,111.0,100.0,5.712479165916429
20202N2,28.39031,28.74787,939.711,0.394082,0.56,0.0,0.0,231.0,5.0,0.1421894584433309
20202N2,28.39031,28.74787,939.711,0.394082,0.56,0.0,0.0,231.0,100.0,2.1592838924315805
20202N2,28.39031,28.74787,939.711,0.394082,0.56,0.0,0.0,296.0,5.0,0.0938727157032876
20202N2,28.39031,28.74787,939.711,0.394082,0.56,0.0,0.0,296.0,100.0,1.565571510794952
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,0.5,111.0,5.0,1.6499249639536608
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,0.5,111.0,100.0,5.233475884210993
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,0.5,231.0,5.0,0.3532040619215451
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,0.5,231.0,100.0,2.3393735246209677
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,0.5,296.0,5.0,0.1587011421786909
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,0.5,296.0,100.0,1.6722877575681556
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,1.0,111.0,5.0,1.813321395471232
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,1.0,111.0,100.0,4.595469772243301
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,1.0,231.0,5.0,0.3111729633711956
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,1.0,231.0,100.0,2.062377346499456
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,1.0,296.0,5.0,0.1252329343230377
20202N2,28.39031,28.74787,939.711,0.394082,0.56,1.0,1.0,296.0,100.0,1.4360665955912608
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,0.5,111.0,5.0,1.8356302520998784
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,0.5,111.0,100.0,4.589909614697127
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,0.5,231.0,5.0,0.2535594210929298
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,0.5,231.0,100.0,2.0676854822310538
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,0.5,296.0,5.0,0.1131188321642
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,0.5,296.0,100.0,1.4144975867983014
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,1.0,111.0,5.0,1.8157826388314209
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,1.0,111.0,100.0,3.858719841532848
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,1.0,231.0,5.0,0.3239326588834274
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,1.0,231.0,100.0,1.8067265072992735
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,1.0,296.0,5.0,0.1324761864836284
20202N2,28.39031,28.74787,939.711,0.394082,0.56,2.0,1.0,296.0,100.0,1.2588165525327262
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,0.0,0.0,111.0,5.0,0.8702550166513638
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,0.0,0.0,111.0,100.0,4.927390250075426
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,0.0,0.0,231.0,5.0,0.123603876282983
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,0.0,0.0,231.0,100.0,1.8357821456095744
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,0.0,0.0,296.0,5.0,0.0796685660891757
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,0.0,0.0,296.0,100.0,1.2905476921214607
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,0.5,111.0,5.0,1.471290910357455
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,0.5,111.0,100.0,4.271227396326798
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,0.5,231.0,5.0,0.2472610739300662
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,0.5,231.0,100.0,1.8340162870443328
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,0.5,296.0,5.0,0.110307280549841
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,0.5,296.0,100.0,1.2753049125734683
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,1.0,111.0,5.0,1.7639033766852277
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,1.0,111.0,100.0,3.767946818355917
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,1.0,231.0,5.0,0.2895845045226622
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,1.0,231.0,100.0,1.7887963756960308
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,1.0,296.0,5.0,0.1110629949044146
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,1.0,1.0,296.0,100.0,1.2265196590716652
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,0.5,111.0,5.0,1.4353739226968631
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,0.5,111.0,100.0,3.62642337914656
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,0.5,231.0,5.0,0.2079307978833745
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,0.5,231.0,100.0,1.584866250933728
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,0.5,296.0,5.0,0.0901638938847001
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,0.5,296.0,100.0,1.0874304347837347
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,1.0,111.0,5.0,1.5973277154728178
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,1.0,111.0,100.0,2.9294991253236877
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,1.0,231.0,5.0,0.245168147571936
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,1.0,231.0,100.0,1.413869696063166
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,1.0,296.0,5.0,0.0958360164367181
20203N2,32.5236,32.95889,1028.44,0.467079,0.434667,2.0,1.0,296.0,100.0,0.9566165691783654
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,0.0,0.0,111.0,5.0,0.8830503051391206
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,0.0,0.0,111.0,100.0,5.133939385508336
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,0.0,0.0,231.0,5.0,0.1246135677691489
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,0.0,0.0,231.0,100.0,1.8124198469554955
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,0.0,0.0,296.0,5.0,0.0793621662808341
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,0.0,0.0,296.0,100.0,1.259672294899458
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,1.0,0.5,111.0,5.0,1.5401552615666945
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,1.0,0.5,111.0,100.0,4.306600033809331
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,1.0,0.5,231.0,5.0,0.1933374341158723
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,1.0,0.5,231.0,100.0,1.7311314094135988
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,1.0,0.5,296.0,5.0,0.0880403896698912
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,1.0,0.5,296.0,100.0,1.1580704352978397
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,2.0,0.5,111.0,5.0,1.9669311040396824
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,2.0,0.5,111.0,100.0,3.995179810248109
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,2.0,0.5,231.0,5.0,0.2884983953621967
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,2.0,0.5,231.0,100.0,1.81080951610839
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,2.0,0.5,296.0,5.0,0.1152839417309917
20210N2,15.76019,16.19017,1288.2,0.486203,0.395,2.0,0.5,296.0,100.0,1.21027722512317
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,0.0,0.0,111.0,5.0,0.8990311867842083
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,0.0,0.0,111.0,100.0,5.906423171500992
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,0.0,0.0,231.0,5.0,0.1409634734019615
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,0.0,0.0,231.0,100.0,2.150547813926897
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,0.0,0.0,296.0,5.0,0.0938528972201038
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,0.0,0.0,296.0,100.0,1.5090388291778525
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,0.5,111.0,5.0,1.63911457749081
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,0.5,111.0,100.0,5.364323333668179
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,0.5,231.0,5.0,0.1951337555800988
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,0.5,231.0,100.0,2.1620581375454013
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,0.5,296.0,5.0,0.102209051602571
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,0.5,296.0,100.0,1.4776650065298529
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,1.0,111.0,5.0,2.084455213326952
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,1.0,111.0,100.0,4.920023411008737
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,1.0,231.0,5.0,0.2513702139293207
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,1.0,231.0,100.0,2.161223232797141
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,1.0,296.0,5.0,0.1148680682872497
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,1.0,1.0,296.0,100.0,1.4576703481478948
