name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
16481N2_2.0_0.5,1.948401261077086,3.163646509966666,0.3443198333728707,1.6074905489382645,0.1178838874749427,1.0933183578086982
16510N2_2.0_1.0,1.0371598303890548,1.4136283877014284,0.1315429318539413,0.7098970904127836,0.0457365252717028,0.4438918714481497
16510N2_2.0_0.5,1.3172653761893272,1.895900260956219,0.1299573202683033,0.8787205432896761,0.0500584713033072,0.5436746785600626
17000N2_2.0_1.0,1.1546421445150508,2.9397373280253043,0.3312637414840719,1.3653781226969288,0.1405448839173709,0.9844380721407592
17000N2_2.0_0.5,1.0306418420485706,3.1695012832480383,0.2162784875464037,1.360542908535768,0.0915031806265797,0.9645883967968096
17030N2_2.0_1.0,2.3232689751369424,3.917386096552529,0.477051642662616,1.9770552039739184,0.185195177025143,1.3668681488325511
17030N2_2.0_0.5,1.9057192039972384,4.431236377198947,0.2353197129676388,1.9424560950343248,0.1066031033705568,1.3042072765538533
17040N2_2.0_1.0,1.627324075792921,2.3470768129605486,0.3748201215089756,1.273314305455541,0.1315956265932093,0.8846568526193112
17040N2_2.0_0.5,1.4292805402276558,2.66366831942434,0.2370915211085939,1.2621230645645496,0.0912878920933637,0.8473738289145547
17050N2_2.0_1.0,1.399945239572885,3.3071850922071997,0.3078327346379595,1.573504834663256,0.1265690916858281,1.1130960589428642
17050N2_2.0_0.5,1.163112176595221,3.772094822068839,0.2321684247374896,1.628330516737843,0.0990977824656064,1.1566018096631134
17060N2_2.0_1.0,1.2708350674529731,1.611194479067756,0.3678155898815931,0.9457187198714072,0.1522495324870217,0.6704180255483018
17060N2_2.0_0.5,1.4597622091703064,2.2433909098717035,0.236945727121592,1.1200260266682855,0.0969151315054264,0.7284659113150055
17061N2_2.0_1.0,0.9269750112119948,1.0774988831398218,0.3807403151674791,0.6951574751168663,0.1653592924771881,0.526057597059746
17061N2_2.0_0.5,1.1395775178211114,1.5134414743706404,0.2762969151398073,0.803921745809597,0.0958328694813574,0.5561018752248842
17070N2_2.0_1.0,1.579066121811875,3.690093870715972,0.5110693383929813,1.7882286962674347,0.2199248925590535,1.3265407360416763
17070N2_2.0_0.5,1.446307053961749,4.312243830374524,0.2777337521287851,1.909378918049011,0.1177194783269375,1.347680059376009
17091N3_2.0_0.5,0.3597216345366221,0.6074954386270754,0.0378243575509171,0.2496610912565939,0.0113567624097804,0.1416996988874471
17100N2_2.0_1.0,1.555823317355166,3.4162352322156258,0.4504155778820963,1.69976825277452,0.1924093945015277,1.2390347441404057
17100N2_2.0_0.5,1.245723101399732,3.847284030454632,0.2995423189747209,1.6778172840599184,0.1301567823833372,1.2107621135432842
17130N2_2.0_1.0,1.4081397401237046,2.767338083371192,0.254495391703682,1.339537162201908,0.0969635325376187,0.9215638993875136
17130N2_2.0_0.5,1.41613713617608,3.455201767963284,0.1905735639443204,1.5079910294479268,0.0842757875213782,1.028222445449769
17131N2_2.0_1.0,1.3019123752026192,2.5991584904916696,0.1875640799681192,1.1997489679093236,0.0742638818018767,0.8022687045545289
17131N2_2.0_0.5,1.1016300401918004,2.8790297308579467,0.1297498802215268,1.2051412774668055,0.061250584986657,0.8137062765539408
17150N2_2.0_1.0,1.3520313996619455,3.4614572755856337,0.3126266906573479,1.6372854788835238,0.13279733389556,1.1750120515740583
17150N2_2.0_0.5,1.2437071557950985,4.016113537957786,0.2210600810961024,1.7329947293072203,0.1038557819569402,1.237082948295255
17151N2_2.0_1.0,1.4531248521831268,3.2010581281144623,0.3721318177139716,1.557202783861462,0.1713636122916288,1.1143350143227666
17151N2_2.0_0.5,1.2775933576602654,3.522024962035478,0.2273106067711601,1.57220439365522,0.0988129275191549,1.0972307606193332
17152N2_2.0_1.0,1.2417355268845742,3.2014410684168637,0.3577587464918101,1.516118314658237,0.1516461074598891,1.107453168632624
17152N2_2.0_0.5,1.1211680180696575,3.793557402891106,0.2206630306775891,1.6221596083645449,0.1018800077596584,1.1562488074064048
17153N2_2.0_1.0,1.2017141525284238,3.158771993980369,0.2458549455170167,1.3978432247022827,0.106745856259117,0.9753376138690292
17153N2_2.0_0.5,0.9702843475221874,3.5796602551774845,0.1379556907875401,1.4256673641081683,0.0727455682678977,1.004002298233791
17154N2_2.0_1.0,0.8729847222022817,2.852845286506677,0.1620490021697893,1.1889610451709012,0.0705196558284442,0.8444472713602089
17154N2_2.0_0.5,0.8438853512467236,3.190157849334154,0.1349017331185992,1.3021407286357538,0.0663836518206035,0.9128387582005812
17155N2_2.0_1.0,1.1776904117056486,3.2842897962528323,0.1274222400242672,1.348454440813289,0.0651620399526148,0.9099658563398886
17155N2_2.0_0.5,0.9322355767049996,3.445854324948696,0.1218147504061351,1.3596020193999556,0.0648030328211259,0.9402989506347388
17156N2_2.0_1.0,0.6854260280168295,1.18593098425724,0.0625127741530781,0.5013369862033914,0.0217793497353058,0.2898615070243823
17156N2_2.0_0.5,0.942085559165642,1.6807095411673538,0.0842839185674957,0.6796075511410911,0.0324001018146001,0.4049482016455801
17160N3_2.0_1.0,3.1468608172509764,9.807207044627951,0.3615196184163311,4.187727634495948,0.203309151257684,2.9343857304511025
17160N3_2.0_0.5,2.4538109902908114,11.20696388186509,0.3339379955689481,4.650316243043142,0.213729421064471,3.3655289689401475
17161N3_2.0_1.0,2.8220436108427926,5.910280525888613,0.373331681791422,2.608848297112291,0.1483743935788994,1.7393261310291808
17161N3_2.0_0.5,2.47194270758748,7.086939447636141,0.2533556345920222,2.8209768707973435,0.1336923000213806,1.8988694739697516
17162N3_2.0_1.0,3.211342636327592,10.10469344656329,0.3970051450723053,4.369669920596065,0.2127947098241286,3.0712863274293936
17162N3_2.0_0.5,2.64605478064983,11.721474502394264,0.3769861897302672,4.951801534062424,0.2292006548180234,3.574914005079473
17163N3_2.0_1.0,2.902844118777165,6.092251445436002,0.409093606097643,2.716153014332643,0.162947491642055,1.8204375363530287
17163N3_2.0_0.5,2.3996454425563,7.16235436713229,0.3231869010028185,2.919966090566675,0.1441163583678002,1.987394720964528
17170N2_2.0_1.0,0.9608062489843208,1.5681094558644753,0.2413053184310725,0.7949110570295617,0.0929145859456585,0.5555764339534541
17170N2_2.0_0.5,1.3361776775039105,2.381375573631663,0.2125057140881107,1.1142810023176717,0.0755558272629216,0.7431803937672293
17180N2_2.0_1.0,1.476427941416419,2.749586472185593,0.5295647362200246,1.425370394039736,0.2291232090222959,1.051500682513404
17180N2_2.0_0.5,1.457277094087985,3.3101133480507268,0.2641363243548715,1.4863451623532382,0.100163565982518,1.0207947224578668
17190N2_2.0_1.0,1.5907675635779597,2.481280489049365,0.4320077636272906,1.3339675513305655,0.1518113207271903,0.95450169370536
17190N2_2.0_0.5,1.660454718336419,3.238549492767532,0.3502356843320473,1.5273489438630796,0.1299494655726674,1.0601471192316667
17191N2_2.0_1.0,1.73299274445109,2.4967770729085963,0.5922279425426222,1.4725625820064152,0.1936888841163399,1.0907876359093998
17191N2_2.0_0.5,1.845374984628526,3.197777123300518,0.3786717162316783,1.646585749225688,0.1332836656754497,1.1324594074225032
17210N2_2.0_1.0,2.005233733602036,2.769271486971121,0.5930371425722671,1.5986361122060102,0.250977611812324,1.1461741081660903
17210N2_2.0_0.5,1.5014312475713631,2.8033815793462096,0.2032010938575457,1.2803126996729683,0.0801208918850051,0.8344187039821963
17220N2_2.0_1.0,1.2031141716526077,2.9623211287220497,0.1719116167945562,1.2759719986492633,0.0724326550643311,0.8636866486323453
17220N2_2.0_0.5,1.102507556575124,3.3872459333142237,0.1377541751442638,1.3592501668780077,0.0682470242463929,0.9175980722604312
17230N2_2.0_1.0,1.065727278177313,1.3924318720352793,0.2902524525585948,0.8202146313620555,0.0964527808711083,0.5800442976465342
17230N2_2.0_0.5,1.148780430697508,1.8529492757250503,0.1783534005460032,0.9143912523685854,0.0636075054876174,0.5960840712591875
17240N3_2.0_1.0,1.3843967063785083,3.4458959860776632,0.3146148684139835,1.63224311269947,0.1241550581205652,1.160880469398589
17240N3_2.0_0.5,1.4264249722048656,4.222939055854803,0.2351507504267461,1.8301838136736088,0.1038952686308307,1.276299022561327
18023N3_2.0_1.0,1.5829893110852435,2.2456498365307964,0.2599445429514377,1.1682981807664792,0.0844256691141909,0.7706822508113992
18023N3_2.0_0.5,1.3884899190600817,2.9739588498092338,0.2043361917160634,1.2651489937325853,0.0764575205121896,0.8338717812253602
18030N2_2.0_1.0,1.1913102033385532,1.5429363962511082,0.1976937783685617,0.7811692969478159,0.0715742431205325,0.5143865610883825
18030N2_2.0_0.5,1.672739933543126,2.1960397660070914,0.206538251323144,1.0989271686683764,0.0703584247070369,0.6938423504027001
18031N2_2.0_1.0,1.46246861875903,2.2887456334912564,0.3164322009937906,1.1704099948528273,0.1259232070389222,0.7943382095488367
18031N2_2.0_0.5,1.6441423795736292,2.985833858772688,0.3399408198544567,1.4402348854573197,0.1422717431219334,0.986882417736584
18032N2_2.0_1.0,1.1269653394498538,1.615896474180787,0.2744266199394026,0.896843959390703,0.098951519655905,0.6193571106989565
18032N2_2.0_0.5,1.5165056670061212,2.4281811712909644,0.2886626655753799,1.2190389774493238,0.1037006628876984,0.8311289448017584
18033N2_2.0_1.0,1.383903438411523,2.266111731776789,0.2618952919857191,1.111963147125218,0.0949005515908378,0.7446518854577385
18033N2_2.0_0.5,1.456586662200196,2.9583616115735905,0.1920294839235917,1.3023384076536733,0.0767297286099579,0.8553213994454008
18040N3_2.0_1.0,1.4204929079049848,2.0711673551689413,0.2022547972027355,1.025898480530462,0.0743714996869776,0.6611212725228023
18040N3_2.0_0.5,1.2909959414249077,2.3819784183578654,0.1135581914008763,1.0038414989787554,0.0514489470173005,0.6246073709175849
18041N3_2.0_1.0,0.3661509042476376,0.5549421974075381,0.0234026077627255,0.2355069697690203,0.0110626280440143,0.1427659709449345
18041N3_2.0_0.5,0.3833211263707042,0.6318554502320856,0.0255059703688707,0.2524284326662828,0.0108726831734722,0.151465136876353
18070N2_2.0_1.0,0.985288690672418,2.212048450359472,0.2434223077293721,1.0308088119288894,0.1043250645486427,0.7298604233607131
18070N2_2.0_0.5,0.8871176097548432,2.354259760242087,0.1384206841191393,0.9833779879143568,0.0571198111693647,0.6695455160694651
18080N2_2.0_1.0,1.8034493587835991,3.7849511501774113,0.202218807112704,1.6655327082459304,0.0880160528621888,1.1030243100635424
18080N2_2.0_0.5,1.5986791412518253,4.410133760895484,0.1668418012576362,1.7785787419711123,0.0847807338204264,1.193575592443205
18083N2_2.0_1.0,1.3764735270681212,3.088856670894508,0.1813148464737391,1.335421539261974,0.0779559331947087,0.9005072978056212
18083N2_2.0_0.5,1.1920528693776775,3.4457975261294704,0.1442697192970775,1.3924150526433694,0.069286501983842,0.929512436838661
18090N2_2.0_1.0,1.3911687504812336,4.141344848438304,0.1872259761843814,1.818616342680361,0.0922093524687671,1.2520901174902377
18090N2_2.0_0.5,1.1616376128681156,4.619969512440456,0.1818606841190827,1.918752395617473,0.0939168811522108,1.346973710836491
18100N2_2.0_1.0,1.8869822417997453,4.328009076420191,0.2898499820755314,1.9774363285892709,0.1221351740497017,1.369452447043271
18100N2_2.0_0.5,1.7297415963372167,5.164205446331691,0.2522283171069692,2.2118002942848523,0.1192065055754501,1.5453218893327745
18101N2_2.0_1.0,2.2916940959506404,4.072196083903381,0.3779357137620024,1.9862366285208135,0.1377313401134697,1.3429569800247552
18101N2_2.0_0.5,1.9300990923168129,4.606286906636761,0.2736127914645764,2.0403445106440743,0.1137434733421223,1.3905277163455585
18110N2_2.0_1.0,1.8231480842933103,3.054373828215627,0.4641981892761251,1.6154984903473162,0.1747604878732615,1.1406769454334094
18110N2_2.0_0.5,1.5654599165334482,3.55010129478962,0.3050247447082474,1.6477758781114726,0.116827691936132,1.1440533813947744
18111N2_2.0_1.0,1.3304609107230658,2.8477181407791243,0.4217365904738498,1.3933258591098334,0.1611482137666908,1.0210589917678337
18111N2_2.0_0.5,1.35114392320228,3.4098098429600334,0.2503926553066984,1.4852281871323734,0.1018851715275417,1.038914867870001
18112N2_2.0_1.0,1.2618098152231247,2.7609595075741376,0.5062816934636387,1.3592495932001152,0.2081425261514915,1.0350170807842596
18112N2_2.0_0.5,1.308787345974644,3.281299185802935,0.2574713569680341,1.4619709403646874,0.0990192436504544,1.0144187548877048
18121N3_2.0_0.5,0.6370091969536202,0.8594201943537021,0.255091312736834,0.5093546945938008,0.1427653499001386,0.3815886578577866
18122N3_2.0_1.0,0.7809689083343234,0.8276468208080637,0.4186103100825415,0.6126431614636425,0.2709381991487558,0.4799273845684682
18122N3_2.0_0.5,1.0059467957187596,1.203691253766788,0.3266224148959506,0.7669742339353187,0.1524159163337904,0.5509103339892881
18130N3_2.0_1.0,1.2409832192675143,1.608346233319947,0.2967023117741459,0.9330019757627904,0.0994876776911162,0.65079341923651
18130N3_2.0_0.5,1.442372168392717,2.1874579630817634,0.2336653091705675,1.1165534508009487,0.0811489087173213,0.7397059021387881
18133N3_2.0_1.0,1.660969541169484,2.2390346536445,0.379775530373522,1.253839125806094,0.128974934113991,0.8580704280164129
18133N3_2.0_0.5,1.911832529463731,3.1550471964693383,0.2774285881894226,1.4997305988128875,0.1014902593926715,0.9802992250517116
18134N3_2.0_1.0,1.7780574407406944,2.791481081300516,0.2524898656823127,1.3277698368171371,0.0916513188617167,0.8625922222363311
18134N3_2.0_0.5,1.5637271475608188,3.4212046849335778,0.2031330417404352,1.4664336520702523,0.0813642026600865,0.9553131990516822
18140N2_2.0_1.0,1.8154383124986504,3.641138858320928,0.313158842316851,1.6886256298625033,0.1246803569056467,1.1532130041414823
18140N2_2.0_0.5,1.5015366835968094,4.371111400898773,0.1653731628968744,1.7674035040211766,0.0826608436135171,1.1670273397379425
18141N2_2.0_1.0,1.993368811919468,3.274365251371659,0.3162494463735583,1.6251050673576033,0.1156137058436236,1.0946319229702195
18141N2_2.0_0.5,1.681611644243119,3.788480517685683,0.1906245784822247,1.6537000320839852,0.0862320239284405,1.1095767301564106
18142N3_2.0_1.0,3.61463702989984,9.903969737241836,0.3746042795713999,4.336388586948785,0.2075176019572658,3.0071605225742437
18142N3_2.0_0.5,2.8360890440922133,11.68372609351503,0.3770984878386243,4.9677614171906095,0.2309475789923867,3.606828324113335
18143N3_2.0_1.0,3.4328933528602152,12.21829534336089,0.4174063652186692,5.307408761935945,0.2522665541845101,3.8366295312820737
18143N3_2.0_0.5,2.757001725577204,14.30582799140988,0.4634549286212577,6.275695875901191,0.2939130767585409,4.683368111807015
18161N2_2.0_1.0,1.5742994967829973,2.781522389514564,0.3394725574965221,1.4382078489229395,0.1142474675847485,0.9890357623847746
18161N2_2.0_0.5,1.357938017213041,3.0436930036448917,0.1809012723342269,1.3428476571044088,0.0773940013652531,0.9023577454029736
19000N3_2.0_1.0,2.6986977034743878,9.0204913728139,0.3381657606628038,3.718276609522486,0.1805996327494738,2.6147044103471195
19000N3_2.0_0.5,2.1581924438538,10.141480457446994,0.3062055476895829,4.080528325305327,0.1837095444070322,2.9228233949150404
19003N3_2.0_1.0,3.4261932139541327,7.0833184983497,0.3711932771225221,3.0594855213157035,0.1639984907011332,2.031573786484623
19003N3_2.0_0.5,2.5982659672345823,8.189699553304779,0.2993418042479228,3.200758086394942,0.1538002960724402,2.1728090203513246
19010N2_2.0_1.0,1.2692208684782371,1.7369071996050496,0.2515059416165318,0.9850503091513676,0.0872327249992155,0.6567607363681018
19010N2_2.0_0.5,1.2885068204211716,2.241323119709621,0.1808646355091645,1.020371161335575,0.0688775640322976,0.6645160226556708
19041N2_2.0_1.0,1.4278374116338977,3.284685075879952,0.4054560181860094,1.620100933157231,0.1646337746046345,1.1848851187229517
19041N2_2.0_0.5,1.1827283896870466,3.551431704683745,0.2652421079736764,1.5989547062200056,0.1123177249038606,1.1471130024896146
19050N2_2.0_1.0,1.5331750657115657,4.350659441267143,0.4301507276547114,2.0229868068278694,0.178352438803898,1.4928211069293378
19050N2_2.0_0.5,1.4392401814773472,5.165146440037906,0.2715407663348577,2.1847581278983434,0.1241440246895084,1.577852832656409
19051N2_2.0_1.0,1.577930102670278,4.199257277577636,0.3726214911889997,1.976982572568995,0.1511955933332972,1.4252786887806743
19051N2_2.0_0.5,1.3782105802013216,4.852906809752809,0.1821754311167336,2.004622039067618,0.0968452559280646,1.404839281866893
19060N2_2.0_1.0,1.5686241270850656,2.554000094464818,0.3473747620781385,1.333100160891173,0.1193192445581001,0.9280258327972252
19060N2_2.0_0.5,1.5542270372750466,3.2250012704834776,0.179710639745014,1.4303653409318695,0.0770933596249401,0.943256161305366
19061N2_2.0_1.0,1.3882278315454164,2.483472432267611,0.2404143928085755,1.2299831780901758,0.0864315702630104,0.828615425407267
19061N2_2.0_0.5,1.216048126472014,3.0966714423867545,0.245818482448016,1.3479076230592109,0.1035166869690544,0.93436264758876
19070N2_2.0_1.0,1.6564479117445534,3.8873230100128815,0.2776081837658015,1.8339701889939148,0.1174647542971652,1.2598877009150036
19070N2_2.0_0.5,1.4701332431686822,4.428119974760111,0.1986060260971326,1.89619647993463,0.0958691610770749,1.3235942389434885
19090N2_2.0_1.0,1.5792125641241552,3.533890598381676,0.5173545214144152,1.764309779838538,0.1988046833045328,1.3005593515687963
19090N2_2.0_0.5,1.5190705105076,4.129276034488556,0.2524531721057302,1.8332859356024545,0.1127247412407868,1.2864829627072774
19110N2_2.0_1.0,1.7856877346081814,4.0075297250941855,0.2567835671552438,1.8851478667621544,0.1053166772752758,1.2912939026679484
19110N2_2.0_0.5,1.4383160770733532,4.57175447950628,0.1988630599249161,1.9338331817787664,0.0978869439208077,1.3460691703199703
19130N2_2.0_1.0,1.7302482520200932,3.0313760938993286,0.4354065775707258,1.5827769642525114,0.1648771125598255,1.1291802519306295
19130N2_2.0_0.5,1.531063195087175,3.49929426450081,0.2287717761414141,1.5788256179544704,0.096807490837479,1.077122908853238
19180N2_2.0_1.0,2.0568841818488006,3.991267685337587,0.3295572462995812,1.902025000909887,0.1285230782077401,1.284274768309225
19180N2_2.0_0.5,1.869122642574484,4.728063502630092,0.2372777217596191,2.053440372320575,0.1114796998245667,1.4025839473995734
19181N2_2.0_1.0,1.7756743673019444,3.341493039658661,0.3269404573493974,1.6750124920580216,0.1174358105486732,1.1465355676667957
19181N2_2.0_0.5,1.5571659722358642,4.04082407474584,0.2225056861274894,1.7721874766422707,0.0935926705848216,1.2133812691936765
19182N2_2.0_1.0,2.000909787165285,4.58283397678922,0.2492988609145244,2.083774994633765,0.1114983120524682,1.4140075186302077
19182N2_2.0_0.5,1.6058432121801298,5.147237497374142,0.2047242859621891,2.2080983452151943,0.1085553549183034,1.5346748785044508
19190N2_2.0_1.0,1.1809083196848298,2.321921004585387,0.1466331172492544,0.9696148428789964,0.0598202214289102,0.6132871368629241
19190N2_2.0_0.5,1.2976676693772613,2.732963872732116,0.1429033370181056,1.1075239501133451,0.0585408227800271,0.6956717855177582
19200N2_2.0_1.0,1.451927819825474,2.188317901681759,0.2349431396194883,0.9874668546319952,0.0754217130422197,0.6431905617169049
19200N2_2.0_0.5,1.808349959274557,3.1561778015325808,0.2181296748979027,1.3689399900102697,0.080739575242975,0.8725034278210241
19210N2_2.0_1.0,1.777744462433281,4.255532752124317,0.2672836507231614,2.0311901966210635,0.1146466577910133,1.3993387512559263
19210N2_2.0_0.5,1.5800296095518762,4.813450611569738,0.1992909746863356,2.064645906601649,0.1017098259628881,1.426864610390901
19212N2_2.0_1.0,1.7064787528340268,4.085552162613154,0.2542035683457386,1.94301397387755,0.1073880086481986,1.3276135789441128
19212N2_2.0_0.5,1.40426353890738,4.546774709637408,0.2022502377014272,1.957412162079753,0.0970711411168808,1.352073221250641
19214N2_2.0_1.0,1.5694287068365005,3.839743616676997,0.2321815148080019,1.8065999662732628,0.0979952709519083,1.2279438616072922
19214N2_2.0_0.5,1.4212596193446414,4.288124247708692,0.1644303725888209,1.8022252382012296,0.0833482109483594,1.2442113650022952
19220N2_2.0_1.0,2.234120689525016,4.297897184215074,0.5011469121441212,2.173776448286329,0.1929314921658299,1.5407086180452232
19220N2_2.0_0.5,2.065323118253906,5.241775974624208,0.3363041003111892,2.366047243494492,0.1434287138605541,1.6499692689433187
19230N2_2.0_1.0,1.7663675460088542,3.375320304001985,0.3838827466440975,1.6708527210185369,0.1568051297972974,1.1690449673889192
19230N2_2.0_0.5,1.5912113332925513,3.805254485357602,0.2249933689010915,1.707055531360779,0.0994862581238127,1.1654976387643394
19240N3_2.0_0.5,0.7261895292560334,0.9687319502999882,0.1954098633846714,0.5634608122468056,0.0648185895282698,0.3872609582883267
19241N3_2.0_0.5,0.7575143112748886,0.9227844242273722,0.1081558315774778,0.4761400103822856,0.0347786708827249,0.2904374341233288
19242N3_2.0_0.5,0.8255920040241082,0.9936072460890374,0.2330675622914911,0.5828216828363483,0.0828615417369484,0.4019872507396662
19260N2_2.0_1.0,1.4673831572739977,1.80886499386523,0.5622400409562831,1.1324221873969336,0.2289447924218033,0.8438791038081425
19260N2_2.0_0.5,1.4036567045532231,2.177846600800967,0.2300618209194536,1.1052642162813298,0.0833911875175015,0.746937039714761
19270N2_2.0_1.0,1.580796427723354,2.6041828685855504,0.1968494142446793,1.249889480106823,0.0763596509415243,0.8092787736054587
19270N2_2.0_0.5,1.4747533779459754,3.044376793939412,0.1584688928057915,1.3199489195137617,0.0680565526870127,0.8503931877500263
19280N2_2.0_1.0,1.3379662757126114,2.8160289239612752,0.3200729623278976,1.3530677883948223,0.126590895376167,0.9596771068620104
19280N2_2.0_0.5,1.4363843476116458,3.4604980843809474,0.2223148571516837,1.520828332643391,0.0958068947213695,1.0392714766642095
19281N2_2.0_1.0,1.6165207513269373,3.2358592341673997,0.3826952701239851,1.5630415899115055,0.1472427044624148,1.099249724269045
19281N2_2.0_0.5,1.3075378398631423,3.623711188862453,0.2139960036961429,1.5524447543468387,0.0939978095966321,1.0716257106190363
19282N2_2.0_1.0,1.5240579272467298,3.386809450101817,0.3992330924599727,1.6368018969888165,0.1580763730082582,1.175295626925069
19282N2_2.0_0.5,1.382091538596974,3.9188295625368728,0.2376153172304809,1.67444828230182,0.1072613163128474,1.1634425784108495
19283N2_2.0_1.0,1.570688750085726,3.454321226564968,0.332058942945015,1.6067629033859911,0.1259808160905035,1.1282120682994596
19283N2_2.0_0.5,1.3641749274756074,3.7905034711844103,0.1931526226362712,1.595690397589498,0.0924088352479984,1.093314277641838
19290N2_2.0_1.0,1.460052671245338,2.16617968804126,0.2923180807592224,1.134463820479565,0.1066816092628596,0.7675645862233008
19290N2_2.0_0.5,1.5388299635985137,2.7707137436455658,0.2261136676489914,1.2915694351468976,0.0916072084699432,0.857890490961327
19291N2_2.0_1.0,1.025837569799268,1.34900368632679,0.2242405650512572,0.7210882358021365,0.0770037877269956,0.4789025109401884
19291N2_2.0_0.5,1.2381776857799125,1.9819303891195368,0.1882760392114005,0.9459182329129432,0.0671806802648218,0.6086778589324081
19292N2_2.0_1.0,1.218530891880144,1.7809093677740255,0.3403840685169614,0.9760940784878496,0.136049113441317,0.6919557200170768
19292N2_2.0_0.5,1.3858536087702025,2.4001781984010155,0.2381435693144155,1.1573558285907175,0.0898404936380215,0.7735892816860863
19310N2_2.0_1.0,1.9697821289645832,2.992983138176692,0.5003282988701748,1.621662628041712,0.2047319712619044,1.1444945594671785
19310N2_2.0_0.5,1.7872529934348416,3.566070025982233,0.2620909443246946,1.6116054915121814,0.1079799798397038,1.0834754715222488
19311N2_2.0_1.0,1.6439048572076589,3.59260545174106,0.1881330364252695,1.5462400975864552,0.0811377861029309,1.027462288760003
19311N2_2.0_0.5,1.4580759121278577,3.975011227444688,0.172883188244184,1.6177702430396208,0.0820679118251413,1.0911393569485328
19330N2_2.0_1.0,1.473913559124484,3.050134776380766,0.3395924086577713,1.5145687136227406,0.1490399674003155,1.0617233276973252
19330N2_2.0_0.5,1.3319455161917038,3.5630023842084984,0.2338412463917246,1.5686950718772856,0.103122437183605,1.0927983081517882
19340N2_2.0_1.0,1.9892369468827555,2.663235739368321,0.3051330768875969,1.4141531151374924,0.1014749689738551,0.917554940551796
19340N2_2.0_0.5,1.9230942947104,3.1992747743820096,0.3009673130978804,1.5136555571732693,0.1299194736899918,1.0106602687284054
19341N2_2.0_1.0,1.655689376603651,2.157098647983493,0.4950152276136477,1.2827984928082812,0.1689907131988651,0.926322259793062
19341N2_2.0_0.5,1.600231760560466,2.7248645743769333,0.2710778490576404,1.3420410738927109,0.0986357984310807,0.903041433060165
19350N2_2.0_1.0,1.0949289419769124,1.7165214051132582,0.2328114556357405,0.8932370675115037,0.0800731466814582,0.6118137009015743
19350N2_2.0_0.5,1.2424475142457412,2.335160455740093,0.1443467177500197,1.0537757068659372,0.0602511181603063,0.6882641280701618
19351N2_2.0_1.0,1.1813661472188732,2.08230110594762,0.1795945770956461,0.9983509299827392,0.0677805668459553,0.6609722788605952
19351N2_2.0_0.5,1.1220298373768651,2.6874520333204077,0.1466714298353542,1.1347070290885932,0.0620704083616385,0.7652459369871393
19352N2_2.0_1.0,1.776561673042282,2.785380313673396,0.388212791174344,1.5136910057056254,0.1454800612330169,1.0478410001172196
19352N2_2.0_0.5,1.559413131850873,3.2640321373540697,0.2754811441349882,1.5166953819612214,0.1247506852596139,1.0317004248766524
19353N2_2.0_1.0,1.8856375662540257,2.7112194769972136,0.4117613646192962,1.4658906557774964,0.1464233191518258,1.0169940809808813
19353N2_2.0_0.5,1.5664528150598698,3.035793261890908,0.2475599890435924,1.379412226662171,0.0978225245782081,0.9231736117490073
19360N2_2.0_1.0,2.006358289283043,3.8411583238695073,0.3749194284004776,1.8864762810910227,0.1391086232270236,1.3167402625499247
19360N2_2.0_0.5,2.00740419736953,4.9536406287541945,0.3213999897915571,2.192242896613706,0.1356705834651973,1.5147497308088052
19361N2_2.0_1.0,1.4885421264226473,4.3110971419213096,0.3533140895310738,2.013782943031162,0.1452126047841707,1.461534461308356
19361N2_2.0_0.5,1.5134328515613773,5.184891067394072,0.2503402958951004,2.2443099424016717,0.1190647818560089,1.5819677058215047
19362N2_2.0_1.0,1.479920792843048,4.737438954707709,0.331604023435587,2.13933182795947,0.1452321229560097,1.561731363887134
19362N2_2.0_0.5,1.3727554337155434,5.365961785217288,0.2500448461558565,2.3087946731007207,0.1181690562476447,1.655728380637292
19363N2_2.0_1.0,1.2733710631247062,4.004935050946663,0.3101758618404985,1.848523238504844,0.1369474390468684,1.3401324866862094
19363N2_2.0_0.5,1.3888777948391362,4.800566562712192,0.2110749358812654,2.0754954218679043,0.1082372794339291,1.480086965807579
19364N2_2.0_1.0,1.3404356175478558,3.873074852296647,0.3352834059755703,1.759745157349751,0.13795865416539,1.2783895517902826
19364N2_2.0_0.5,1.1967189640773894,4.320207736650538,0.2019863553923162,1.822705452818553,0.1005601008249818,1.2999104533567205
19365N2_2.0_1.0,1.3108233899135662,3.86157563942148,0.2274182091653273,1.7013112598802982,0.1020614051047717,1.2010120840472174
19365N2_2.0_0.5,1.3203503029850407,4.404490385093146,0.1849879564046625,1.8771446196308708,0.0959886120880891,1.3150242968796633
19366N2_2.0_1.0,1.3340591156776218,4.45877480648254,0.3008011112345323,2.013084452343316,0.138385529017091,1.466367727808813
19366N2_2.0_0.5,1.4170638128328477,5.159194623221451,0.2301661582497366,2.234259597471674,0.1176983562398298,1.5965577408774674
19370N2_2.0_1.0,0.842454834002891,1.1764873487844647,0.1655477815732285,0.6428191860619319,0.0483052076663364,0.4160783136581267
19370N2_2.0_0.5,1.2073580057768434,2.013039577140959,0.2269795890636303,0.95910270530636,0.0858870925097669,0.6477434280706129
19380N2_2.0_1.0,1.8583383941218603,2.8392451635728926,0.4850557041775294,1.5811401604734403,0.1803021039852578,1.1232575514937193
