name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
19380N2_2.0_0.5,13.768953917,27.759411157125005,2.014385889026786,12.851940221339287,0.8176733657321429,8.693431435973215
19390N2_2.0_1.0,20.38470614341964,27.70492371333036,4.887368050232143,14.524762400732143,1.7331486684196429,9.95810268988393
19390N2_2.0_0.5,13.689807608125,24.596095268107145,2.723921444866072,11.457562184089284,1.0452419003482143,7.794964312535716
19401N3_2.0_1.0,23.02973639326786,42.28900165621429,2.4488273944642858,18.49306088244643,1.0522596309107144,11.962814825803571
19401N3_2.0_0.5,14.110701037669644,38.03873843845536,1.3957438189732143,14.758330637276789,0.7056261435357143,9.728615841080355
19410N2_2.0_1.0,15.018066326964286,27.54460615224108,2.7657453103125,14.039136210285715,1.002107799196429,9.644306016294644
19410N2_2.0_0.5,10.779597015785717,25.51994146770536,1.791123503732143,11.58232750744643,0.7504768449375001,7.929362667142857
19411N2_2.0_1.0,8.7648185056875,24.23252751897321,1.7470403913928574,10.85452586857143,0.7094782570714286,7.621039260776786
19411N2_2.0_0.5,6.793144848866072,23.865287318857145,0.8855834170267858,9.634217547553572,0.4654401831607143,6.630950817026786
19412N2_2.0_1.0,8.401029550794643,24.284770798303576,1.8183340031607145,10.736288389660716,0.7131888046875,7.642255488633928
19412N2_2.0_0.5,6.933838770553571,23.515589101026784,1.3315197126428573,9.880972526410714,0.5690183220535715,7.015913743723215
19413N2_2.0_1.0,9.675040078848216,27.25111145145536,3.110257891419644,12.617503463151785,1.3829051742410714,9.346179061089286
19413N2_2.0_0.5,7.721316156973216,26.714122450232143,1.426102361901786,11.321035792428573,0.6283517431964286,7.985191629232143
19420N3_2.0_1.0,11.056236403500002,33.411712156473214,1.0845709569285715,13.073121548339287,0.5728236729017857,8.8162736675625
19420N3_2.0_0.5,7.138457777125001,30.57091507269644,0.8385011654017858,11.529581845178573,0.4925509334107143,8.057377939928573
19421N3_2.0_1.0,8.536831059955357,30.689895544375,0.9846057950535716,12.367282598723214,0.5584121299464286,8.61163200225893
19421N3_2.0_0.5,5.329338600696429,28.17284988191964,0.7679756881160714,10.985842447955358,0.4906003477857143,7.891714649910715
19430N2_2.0_1.0,18.1513915251875,30.77394475278572,3.966028593071429,15.854075008294643,1.5294620377946428,10.909328383205358
19430N2_2.0_0.5,12.470984668151788,27.931162278098217,1.969994496375,12.390337571508928,0.7948168150714285,8.442394597366071
19450N2_2.0_1.0,9.634245421857145,26.58702171191072,1.4297722771339283,11.581045596053572,0.6856038183125001,8.038542459580357
19450N2_2.0_0.5,6.483552488625,25.4219158970625,1.0124998292232144,10.269520791,0.5395690523392858,7.410715129500001
19451N2_2.0_1.0,11.684240042562502,26.82970521367857,2.032935168169643,12.673997873241072,0.8163465445535715,8.821272524044643
19451N2_2.0_0.5,8.063333853705359,24.79599713728572,1.124083947955357,10.719992624973216,0.5505771687946428,7.496156926303572
19452N2_2.0_1.0,11.677425487214288,26.99955648353572,2.27337199425,12.874061979830357,0.9356618914642858,9.010727107901786
19452N2_2.0_0.5,7.555552143687501,24.752296903866075,1.0686263257767858,10.433156631482143,0.5515783267053572,7.323738737080358
19453N2_2.0_1.0,11.307475615080358,26.841145066696427,1.9278001865089285,12.86015605188393,0.7752832203392857,8.909239960008929
19453N2_2.0_0.5,6.980821570133928,24.49000959109821,1.0527527769375,10.242047507607143,0.5269167760267858,7.261092495821429
19454N2_2.0_1.0,10.638340560669644,26.40156070551786,1.59416028225,11.882104631687502,0.6888428566339286,8.201422095044643
19454N2_2.0_0.5,6.585203033017857,23.66451222925893,0.9836935168571428,9.981050833660715,0.4879519123660715,7.0149591180625
19455N2_2.0_1.0,9.481841240357143,26.998875050098214,1.1254985499017858,11.906283871482142,0.5751394721517857,8.197481969741073
19455N2_2.0_0.5,6.3512456699375,25.39009204469643,0.8139754376160715,10.456305590776786,0.4751133433482142,7.397496923410715
19456N2_2.0_1.0,11.533609521482145,26.41051258597321,1.936399798107143,12.507226054401787,0.7943905947767858,8.647787488410716
19456N2_2.0_0.5,7.339311528955357,24.51078094719643,1.042855825625,10.456907535910714,0.5238174731071429,7.356453057535715
19460N2_2.0_1.0,20.047670055214287,26.542640359401787,5.382075867839286,14.803972356169645,2.185431525714286,10.253759719616072
19460N2_2.0_0.5,15.896649739687502,25.00735477008929,2.540528942982143,12.0765950964375,0.908639615,7.7608979108125
19462N2_2.0_1.0,16.526839810026786,25.515274596169643,3.6885628205357146,13.338674362937502,1.273725934089286,9.116445428901786
19462N2_2.0_0.5,11.5669739123125,26.715071514892863,1.9280475890178568,11.129466070875,0.7925110292410715,7.521836690366072
19470N2_2.0_1.0,16.396531534151787,29.04462860625893,2.9848147408928574,13.919018902758928,1.1773800073035716,9.435960423607144
19470N2_2.0_0.5,11.545970775062502,27.79158401282143,1.6303141376428572,11.850730377482144,0.6950944481607144,8.00354231075893
19480N2_2.0_1.0,10.405028478910715,25.593074356803573,1.6446714954910715,11.301229639696428,0.6783197496428572,7.687237684580357
19480N2_2.0_0.5,8.173065761776787,25.215189686696423,1.0913581025446428,10.223041103151786,0.5174716177321429,7.001192137955358
19482N2_2.0_1.0,7.792696247053572,22.344571743553573,1.6102103289017855,9.142420406357145,0.6462542232321429,6.321983550535714
19482N2_2.0_0.5,6.913456403017857,22.13325812797321,1.021001241107143,8.540906615482143,0.4814012698839286,5.753535758044643
19490N2_2.0_1.0,21.795321573214288,27.414218721669645,9.18640634850893,17.85353591538393,4.155467336410714,13.623107513839289
19490N2_2.0_0.5,16.10600400000893,23.689778700910715,3.097812590267857,12.808165004330355,1.0131964928660715,8.584645237151786
19491N2_2.0_1.0,21.12883940705357,30.371843406642856,5.850098015741072,16.978795767928574,2.5261640052857146,12.01023814783036
19491N2_2.0_0.5,18.44847502276786,29.19664828630357,2.928715872276786,14.444529738428573,1.0985314623214286,9.487426704294643
19500N2_2.0_1.0,8.156020837401787,25.27848854152679,2.396124743383929,11.610451163017856,1.0125079589732144,8.468768736223215
19500N2_2.0_0.5,6.903867202973214,25.00327782761608,1.1555915005267858,10.561441894044645,0.5547840548303572,7.511394555116072
19510N2_2.0_1.0,14.158710328437502,31.23668546240179,1.9238485896339288,14.27586679557143,0.7975359160982143,9.687431955214286
19510N2_2.0_0.5,8.9111724755,27.54681490000893,1.2033432589375002,11.520843194250002,0.6022547737678572,8.012447138625001
19511N2_2.0_1.0,18.011297416223215,31.376231149196432,3.462507800741072,16.259473692580357,1.178297298526786,11.145625440964286
19511N2_2.0_0.5,11.175200782785716,27.71369089003572,1.4261764552232143,11.981817162392858,0.59837007975,8.097696127008929
19520N2_2.0_1.0,11.328758890544645,26.534425721017858,1.3202777610625,11.567866783848215,0.597608517875,7.761367548616072
19520N2_2.0_0.5,9.674578580955355,26.467860730848216,1.315424329017857,11.235533964214287,0.6057286830178572,7.6360607576875
19521N2_2.0_1.0,11.737134070473214,26.501435562982145,1.7606289955892858,11.627789127875,0.8015527023125001,7.883072800660715
19521N2_2.0_0.5,7.491137437366071,24.859153093357147,1.0000734405357143,9.700297295642857,0.4747449888035714,6.630222051741073
19522N2_2.0_1.0,9.908412762410714,24.718675853883934,1.2832357349107144,10.513069648517858,0.5594581539732143,7.010227694973215
19522N2_2.0_0.5,7.630309545223215,24.35714578350893,0.9734040631785714,9.600682165526786,0.4637909206785714,6.464554641839286
19530N2_2.0_1.0,15.356874438375,29.880537586169645,3.2156777672053574,14.77780833033036,1.2101378589732144,10.317286403419644
19530N2_2.0_0.5,10.567943019803572,27.607436313000004,1.7600399127589288,12.102087064580358,0.732849995625,8.39868263969643
19531N2_2.0_1.0,14.007026369910715,28.461111880303573,3.149655941267857,14.049880965428573,1.2434835324553573,9.913321984883927
19531N2_2.0_0.5,9.880088701964286,26.729676805232145,1.4409502142232145,11.725352877133927,0.6505072296250001,8.172243714026786
19540N2_2.0_1.0,9.190489024928572,22.50402709584821,1.5376346995535717,9.440636539205356,0.6496376105892857,6.404962658437501
19540N2_2.0_0.5,8.636136789750001,23.27682496728572,1.6201659293839288,9.624519414517858,0.7921200649821428,6.552470381
19541N2_2.0_1.0,13.071774348767857,26.37350035964286,3.179135257651786,12.794487655848217,1.328057318732143,9.031549763169645
19541N2_2.0_0.5,9.621464128910716,25.03964307316965,1.4425860934464287,10.881157122026789,0.677296232625,7.483070141098215
19550N2_2.0_1.0,11.72050991144643,26.46994538400893,3.628980611892857,12.572295866741072,1.5047299940535714,9.259179936232144
19550N2_2.0_0.5,8.6751272345,25.15468988816965,1.442788426294643,10.641624308848217,0.6214290895000001,7.398021618651787
19560N2_2.0_1.0,10.263897776714286,24.82803336189286,2.4682808231696427,11.419609215303572,1.0789436669464283,8.144909873901787
19560N2_2.0_0.5,7.662897100366071,23.499583421169643,1.2826853857678573,9.854801607776784,0.5559780940982143,6.8643307328125
19570N2_2.0_1.0,20.27960356211608,31.842073990178573,6.372749653285714,17.654459056035716,2.456032386089286,12.793135022848215
19570N2_2.0_0.5,12.783480025714288,28.067665190928576,3.217244942267857,13.028472406910716,1.258762006294643,9.266783038982144
19571N2_2.0_1.0,11.524676569017858,28.05268944066072,2.2823268162053574,12.317904887482143,0.9541465431607145,8.486573200883928
19571N2_2.0_0.5,9.5199690176875,27.723327794616075,1.4077344260535716,11.291109950571428,0.6640320642678572,7.612692195883929
19572N2_2.0_1.0,19.12882622658036,29.70787430819643,5.881263416642858,16.606407255205358,2.072202831553572,11.951322085
19572N2_2.0_0.5,14.421349090330358,27.963420441000004,2.306515354276786,13.02856133642857,0.8807884751071429,8.74494309869643
19573N2_2.0_1.0,11.987337310696429,27.08156893400893,3.0046417865625004,12.417809531750002,1.1845720080625,8.756640206473215
19573N2_2.0_0.5,9.750815156669644,26.86314897533036,1.4612540792946431,11.188797971410716,0.6435654779464286,7.573826975437501
20000N2_2.0_1.0,17.296703246107143,31.403769128250005,2.9034844613035715,15.01122654688393,1.1248967659464286,10.1143116945625
20000N2_2.0_0.5,12.425101973758927,29.91786619336608,1.4733584002410716,12.647297394428572,0.6590721699464286,8.37556061425
20010N2_2.0_1.0,11.450143309276788,26.5368031313125,1.4316717538482144,11.849395058107142,0.6334667912232144,8.024944611267857
20010N2_2.0_0.5,8.420352210428572,25.734132411839283,1.0032821684375,10.677575553330358,0.5118730655714286,7.326683450517858
20040N2_2.0_1.0,15.036855963428572,28.801732142517857,2.1853583134910712,12.953991167517858,0.8676426958571429,8.7088137465625
20040N2_2.0_0.5,12.657506608053572,28.65970217879464,1.4586272351785716,12.33235230714286,0.6229446749821429,8.191814594107143
20050N2_2.0_1.0,8.235325922625,26.02130341066072,2.068957750732144,11.4216438025625,0.9016360648125,8.281593392928572
20050N2_2.0_0.5,6.675098704812501,25.290692002669644,1.1461143591160716,10.3309792196875,0.5430547524821429,7.323324289821429
20051N2_2.0_1.0,8.185524882794644,26.11731790483036,2.1729124811428573,11.488922850053571,0.9048799233303572,8.37211368557143
20051N2_2.0_0.5,6.510631010892858,25.112907115544644,1.2578375896428573,10.247385552535714,0.6050633464464286,7.297984662339286
20052N2_2.0_1.0,8.36391452675,25.98045353734821,2.3368828093571428,11.49998621789286,1.0548186886785715,8.3884373800625
20052N2_2.0_0.5,6.492284198919643,25.069889218526782,1.1400156389464289,10.267771273017855,0.5451027096160715,7.270217668723214
20070N2_2.0_1.0,15.439371173607144,32.31776370695536,1.90796573,14.650724585473217,0.7900561173482143,9.787252009383929
20070N2_2.0_0.5,10.350661827714289,29.557188752651783,1.2391621137232145,12.506005932116071,0.5901368913571429,8.5145820874375
20090N2_2.0_1.0,18.541553764125,28.190183492776782,3.750216743830357,14.621498926125,1.3792405844910716,9.983308972169644
20090N2_2.0_0.5,14.48534346375,27.94276057696429,1.8817462489107144,12.587613439151786,0.7639587116964286,8.330564643848215
20091N2_2.0_1.0,16.392911134919643,27.728460441473214,3.711540756321429,14.131088586508929,1.335131447857143,9.796106209044645
20091N2_2.0_0.5,12.625700697607144,26.476147445098217,1.6036200466517858,11.364984977080358,0.6897551883214287,7.5145379122767855
20110N3_2.0_1.0,4.397530406946428,26.29284954902679,0.7826824525803572,10.750185486044645,0.4732881891696429,7.891661315580358
20110N3_2.0_0.5,3.2443196447857146,25.19009646216072,0.6233519492678572,10.167110567875,0.4275946599821428,7.586698179464286
20120N2_2.0_1.0,17.141290341848215,20.689772060375,6.671165006294643,13.419116567875,3.370694905821429,10.086333369214287
20120N2_2.0_0.5,15.60646605308036,23.13933808495536,3.446022668633929,11.731265511660714,1.4353785746875,7.9991054865
20121N3_2.0_1.0,17.70828045188393,22.42205209384821,4.212936555321429,13.188148139910714,1.5152974460000002,9.186202464875
20121N3_2.0_0.5,15.25926797983036,22.79772232230357,2.987139645,11.90459164557143,1.1237114469375,8.111773392089287
20130N2_2.0_1.0,10.654927525669644,26.324630751214286,2.6127829695000004,11.996311209964286,1.0457732001428572,8.542580153330357
20130N2_2.0_0.5,7.601475674321429,25.058830987625,1.439038571642857,10.554444013991072,0.6268096804464286,7.468472604098214
20140N2_2.0_1.0,17.480554713866074,21.92825170338393,5.534249851026786,13.6575862546875,1.8826080876964288,9.928050250133929
20140N2_2.0_0.5,15.699732313482142,24.0563866506875,2.523170357642857,12.443809364839286,0.859085423169643,8.171317852517857
20141N2_2.0_1.0,20.951194991098216,26.26711219546429,6.671654298580357,16.1503433096875,2.3808834195267856,11.797038464696428
20141N2_2.0_0.5,15.399271979973214,23.51279791938393,3.2961387058125,12.358236040026789,1.0724855799017856,8.418262089544644
20142N2_2.0_1.0,17.854346402366073,23.26112161694643,5.6363721170892855,14.223362382883929,2.1136468028482147,10.213792288375002
20142N2_2.0_0.5,13.576503776303571,22.69517003200893,2.263815273830357,10.99975897582143,0.8316153653482142,7.285826497589286
20150N2_2.0_1.0,9.723937521017858,24.061293572687504,2.7405053182678576,11.01248354032143,1.1615384378660714,7.942677489098214
20150N2_2.0_0.5,8.304314674937501,23.52758803083036,1.4258853149553572,9.890740327955358,0.6128519104017857,6.850977814080358
20151N2_2.0_1.0,10.861733259392858,25.51454024838393,2.5116874212321427,11.901194817375,0.9676380124553572,8.383938553830358
20151N2_2.0_0.5,9.285898403276786,25.682455229544647,1.5862339802678571,10.827820941232144,0.6962708584017857,7.426758473017858
20152N2_2.0_1.0,9.273199949696428,23.41384845513393,2.8565533598750004,10.86486678075,1.253077674794643,8.000334718553573
20152N2_2.0_0.5,8.100330708446428,23.345870285937504,1.618505986982143,9.979979997,0.7052910641250001,6.954665845419643
20153N2_2.0_1.0,10.50881029469643,24.85728315411607,2.477094288294643,11.119283002598214,1.0315769763303573,7.842913471482143
20153N2_2.0_0.5,9.21403738675893,24.98670343525893,1.849589948517857,10.756186049410717,0.7411924736428572,7.542413948446429
20161N2_2.0_1.0,6.259042216964286,19.19580190988393,0.9274577972767856,8.195424179642858,0.400948945375,5.494837189696429
20161N2_2.0_0.5,4.171035377071429,18.03404385088393,0.5597034632767858,6.916507099955358,0.3132952581428572,4.798603774241072
20162N2_2.0_1.0,6.159576781410714,18.6974658089375,1.0132369351875,8.0479427496875,0.4279250395446428,5.5112227953125
20162N2_2.0_0.5,4.598320203723215,18.389367980482145,0.6166947884017857,7.050392804348215,0.3249613425446429,4.825335903392857
20164N2_2.0_1.0,10.966136798321427,26.107080712857147,2.262183165544643,11.973665711991073,0.9646376979642858,8.4744674584375
20164N2_2.0_0.5,7.595025151580358,23.95090025639286,1.4977914431607142,10.031969288357145,0.8033320635625,7.077162408982144
20165N2_2.0_1.0,14.976471449883933,29.30569347500893,3.3957402629107145,14.370062930276786,1.340618543276786,10.080851071875
20165N2_2.0_0.5,10.137873330794642,27.36517865086608,1.6319585248660715,11.475297190910714,0.7025089369107144,7.878896799232144
20166N2_2.0_1.0,9.569424346955357,24.43595645000893,2.2085478190803576,11.107747707973216,0.8671839529464286,7.876785707151786
20166N2_2.0_0.5,5.751734150160715,21.948565827044643,0.9024142442857144,8.891757666705358,0.4580409497410715,6.156113753875
20167N2_2.0_1.0,11.745970658607144,23.0048447861875,2.718039465526786,11.308244247535717,1.0234829633660714,7.892864093276786
20167N2_2.0_0.5,8.842733079267857,22.62696148494643,1.6034370336071428,9.659038019857142,0.7532619980982143,6.672961318857142
20168N2_2.0_1.0,6.092006717258929,18.54950384708036,0.7406487071071428,7.735513581276786,0.3509867596696429,5.109058767214286
20168N2_2.0_0.5,4.428820954875,17.879343498901786,0.5753944619732143,6.735742912544644,0.3006712924642857,4.706023072785714
20169N2_2.0_1.0,11.812568651776786,22.865966414294647,3.010928915660714,11.307532313169643,1.210145764026786,7.988890954169643
20169N2_2.0_0.5,8.573573252589286,22.25521604875,1.3331877572589286,9.504152205348214,0.5590261622767858,6.481590716964286
2016aN2_2.0_1.0,9.866924348098216,24.505183302276787,2.3068786163928574,11.57365572820536,0.9395004158839284,8.229661367428571
2016aN2_2.0_0.5,8.030709361625,24.13548904769643,1.5030431122053574,10.385574045776789,0.6564265956428572,7.302436569642858
2016bN2_2.0_1.0,16.207206137678572,31.45662997991072,3.720076445562501,15.492280370973216,1.4142017784642855,10.880055491732143
2016bN2_2.0_0.5,11.014150546714284,28.35018820755357,1.8694972459375,12.516319511294643,0.7806979688660715,8.643480706366072
20170N2_2.0_1.0,19.570438102125003,32.201054713875,3.266092730080357,15.861905170419645,1.1925933139464286,10.615302579098216
20170N2_2.0_0.5,14.524131194285715,30.034818239741075,1.983065129776786,13.0933828130625,0.8126612425803572,8.641882830544644
20172N2_2.0_1.0,9.964365784330358,19.751569636919644,1.1283891034553573,8.356531278705358,0.4543016754196429,5.342762558678571
20172N2_2.0_0.5,7.586569012875,21.28306362491072,0.7091352632678571,7.7452812557946435,0.3513000427410714,5.077455156991071
20180N2_2.0_1.0,9.2430713584375,23.788150039375,2.098496328241072,10.322313270473217,0.8806788328928573,7.317780792080358
20180N2_2.0_0.5,7.786942111339286,25.17851486858036,1.1662523912767857,9.9325513160625,0.5416158361607143,6.805664882830358
20181N2_2.0_1.0,10.3398967599375,23.135686769625,2.770857224428572,10.805203995035717,1.1286076630178572,7.740886605982143
20181N2_2.0_0.5,8.495007617625001,24.34985726142857,0.945898641482143,9.747959146732144,0.4703938073035714,6.557370048125
20182N2_2.0_1.0,10.1184623238125,23.057929742919644,3.876835507464286,11.417574338651786,1.938835195866072,8.447707545419643
20182N2_2.0_0.5,7.0625061193125,22.23841744825,2.2353934235982145,9.765301695821428,0.840604590357143,7.144962407875
20190N2_2.0_1.0,11.242437960366072,27.483011151312503,2.8558285390357145,12.949791017035714,1.1471096708214286,9.293445733116071
20190N2_2.0_0.5,8.96993606494643,26.980137063526787,1.1475892687678573,11.284491402205358,0.5642365600625,7.742243512776786
20191N2_2.0_1.0,9.342275786901787,26.957495226803573,1.8960864400089288,11.965063464142856,0.7820984432857143,8.533750348071429
20191N2_2.0_0.5,7.274888858642857,26.477732683017862,1.1260084274732145,11.060180098160716,0.5673688194285714,7.708589291321429
20201N2_2.0_1.0,17.05104907132143,29.96460025854465,3.638863960321429,14.904009616017856,1.3342635346785714,10.349353138857143
20201N2_2.0_0.5,11.61159080126786,26.842901659982143,1.8366947408482144,11.826854714714289,0.7767104874910715,7.991512014392858
20202N2_2.0_1.0,13.527628385053571,29.35843054547321,2.377186901303572,13.458918568642858,0.9703156222142856,9.325317011758928
20202N2_2.0_0.5,10.523718130107143,27.07370606838393,1.4306066122767858,11.88218591314286,0.6373299726875001,8.074711980107143
20203N2_2.0_1.0,15.449976242375,28.724123372892866,2.339218478705357,13.650050164232145,0.9130316756696428,9.192912198901787
20203N2_2.0_0.5,10.331323761892858,26.69515995741072,1.478205420982143,11.4246453876875,0.6402305757589286,7.799414437026786
20210N2_2.0_1.0,17.513452427857143,28.658029539026785,3.621177890526786,14.303138042598215,1.3204586426339286,9.742099730669644
20210N2_2.0_0.5,14.505878470151789,30.08643820033036,2.0918263542232145,13.333266921982144,0.8344441276875001,8.85728418094643
20211N2_2.0_1.0,16.051747368821427,30.855822404651786,1.8804371756875,14.185529151214286,0.7775559696517859,9.344301475678572
20211N2_2.0_0.5,11.398193915892858,29.259066874500004,1.1833688977946428,12.038768110107144,0.575431854625,7.980271218928571
20220N2_2.0_1.0,13.397939305678571,28.493811850375003,3.5810501462410715,13.772349065660714,1.3608673397589286,9.783190156633928
20220N2_2.0_0.5,9.619572150723217,26.349582298839287,1.5878409276607144,11.130937828785717,0.6653428655357143,7.706422342598215
20250N2_2.0_1.0,14.570794917446433,30.219985347982146,2.0576669999375,13.897883152535716,0.8269184890625001,9.3627902615625
20250N2_2.0_0.5,8.714258516044643,26.575880398125005,1.1918002130982144,11.413023789160714,0.5732235912321428,7.892610934071429
20260N3_2.0_1.0,9.228999145196427,18.418067772464287,1.083406243330357,8.670527921482142,0.443334782125,5.558863433589286
20260N3_2.0_0.5,6.891912999178572,17.25606771825893,0.7539924012857144,7.177982574357143,0.337683131625,4.583824322875
20261N3_2.0_1.0,12.464317258812502,23.73623969275893,1.5609505504375,10.951359961776786,0.6428333959464286,7.1809685918125
20261N3_2.0_0.5,7.667920014598215,21.39150374208036,0.996088988125,8.725261738964287,0.4668913533571429,5.8266410276250005
20280N2_2.0_1.0,19.46126277517857,30.29830355825893,3.3065381254732142,15.033330242285716,1.3883322432232144,10.156604798758927
20280N2_2.0_0.5,12.585307246901785,26.959737866767856,1.6425404499017855,11.835220068000002,0.6747268700178571,7.863293148580357
20281N2_2.0_1.0,16.060730815839285,29.910906622571428,2.939087432678572,14.5725879136875,1.1910055576607144,9.9097656549375
20281N2_2.0_0.5,11.14112369475,27.553081495232146,1.536743047794643,11.8735014488125,0.6906361210982143,7.998227034883929
20282N2_2.0_1.0,18.224016116625,30.863317599607143,3.362980771580357,15.494075655803572,1.2331663565,10.548378753598216
20282N2_2.0_0.5,12.577311086223215,28.60625053969643,1.6110581931607144,12.427183446678573,0.7055313927410715,8.411699043651785
20290N2_2.0_1.0,11.850997642142858,19.09661703907143,2.0353979912321427,8.778799450705357,0.7484641017321428,5.836527510169643
20290N2_2.0_0.5,12.53609236775893,21.832401593785715,1.9464810513035715,9.944513242330355,0.7940949459375001,6.5388510397767865
20300N2_2.0_1.0,18.219739142901787,30.91401061501786,4.341634992339286,16.206003972107144,1.7441459930089287,11.263507510276789
20300N2_2.0_0.5,13.467702673883933,29.037771128250004,1.4472497375000002,12.50317269250893,0.6456569220178572,8.218465871357143
20310N2_2.0_1.0,15.45982872125,31.96561538470536,2.299817186964286,14.672249805714287,0.8630707890267858,9.860048803366071
20310N2_2.0_0.5,10.328242815044645,30.06139695528572,1.0620734681339288,11.954623546598215,0.5553680467232144,8.076276388116073
20311N2_2.0_1.0,14.657830155776788,30.131261159089288,2.314370854276786,14.565239855616072,0.9056326773928572,10.027517168026788
20311N2_2.0_0.5,9.33301999075,27.35591318622322,1.2429229756339286,11.705190884919643,0.5853220663482143,8.044603957812502
20320N2_2.0_1.0,16.459793922053574,31.662060558267857,3.8814834403839287,15.880854965330355,1.4513360141607146,11.3305718673125
20320N2_2.0_0.5,11.2247218418125,28.78421204345536,1.5817726743035716,12.609766603901786,0.7113333511607143,8.754966872973215
20321N2_2.0_1.0,16.682663896116072,30.65254750176786,4.607856838892857,15.760923321285714,1.9188250567767853,11.379587118571427
20321N2_2.0_0.5,12.958722626901787,29.272493876857144,2.0981845395,13.330850614080358,0.8616593145267858,9.155402840053572
20331N2_2.0_1.0,20.0875165279375,31.764214565982147,6.296666103401786,17.89749032244643,2.1701782776339287,12.94182674738393
20331N2_2.0_0.5,16.177405657080357,29.86094973428572,2.425390214285714,14.187187239410717,0.9321777267232144,9.463050938491072
20341N2_2.0_1.0,19.84007185141072,30.09629606755357,3.856136925625,16.4082358520625,1.3188466125535714,11.2154250239375
20341N2_2.0_0.5,13.32215726950893,27.31950247358036,1.4550333966696427,12.0362080054375,0.6066901285267857,7.897853263428572
20350N2_2.0_1.0,16.619318636473217,29.43000509216072,1.8551425274017856,13.431354297723216,0.7426468872589286,8.671373308276786
20350N2_2.0_0.5,11.5297295179375,26.946754907901784,1.2815431273125,11.132827563285716,0.5671623749732143,7.271228177553572
20360N2_2.0_1.0,17.888874722598214,31.848745902625,3.344544397678572,15.97833167589286,1.240982286214286,10.901949266821427
20360N2_2.0_0.5,11.543702517892855,28.175784181839287,1.4320411494910714,12.388192266660717,0.6403476802321428,8.4025860068125
20361N2_2.0_1.0,20.354864216857145,31.176932428491074,3.552661816857143,15.803834616526787,1.3748713523125,10.63332203238393
20361N2_2.0_0.5,14.466136749125,28.42321891980357,1.7874000332500002,12.688073894241072,0.7092344204821429,8.380552523616073
20362N2_2.0_1.0,16.779215696714285,23.844397682464287,4.069515026,13.168303834607144,1.425487881107143,9.242195299892858
20362N2_2.0_0.5,14.562699975785714,25.484098778857145,1.6877158374464285,11.228813298205358,0.68824209675,7.266049043946429
20370N3_2.0_1.0,18.15924145905357,37.82901880703572,1.655213589241071,15.769459680044646,0.7362488193750001,10.173068115455358
20370N3_2.0_0.5,10.843040605866072,34.26478154420536,1.035253835,12.834642715642858,0.5523809373303572,8.515211035892857
20390N2_2.0_1.0,14.58044780463393,29.89092179282143,2.863544138214286,14.800814206303572,1.0901775705,10.291624435794644
20390N2_2.0_0.5,9.320639092857144,26.408244178464287,1.347906441901786,11.218815424696428,0.6209669776607143,7.7417358415625
20391N2_2.0_1.0,15.239876741089288,30.78881794214286,3.3217651933214287,15.286525748285715,1.249842440857143,10.712532429455358
20391N2_2.0_0.5,9.663427606732142,26.753693607098214,1.3832485460714288,11.518928343241072,0.6085664649464286,7.920734264410714
20392N2_2.0_1.0,14.928209170196428,30.353527903991075,3.502219377080357,15.060260832732146,1.3452276150803573,10.69525264100893
20392N2_2.0_0.5,10.890997606767858,28.064454891357144,1.3668269235446429,12.080542535071428,0.6378650570714286,8.257839720205357
20401N2_2.0_1.0,20.53633012555357,32.57257987470536,3.182295330232144,15.718046164223216,1.2100097549285715,10.189574914366071
20401N2_2.0_0.5,14.536004844205358,31.39245860340179,1.8633454723303573,12.98224044514286,0.7907634100803572,8.379216194089286
20402N2_2.0_1.0,13.094759129473214,25.465750204526785,2.285660016589286,11.364209933517856,0.8179405177142858,7.483936929276787
20402N2_2.0_0.5,7.676818236732144,21.623901247669643,0.9676911574285716,8.209502512116073,0.4226695282946429,5.421260562196428
20403N2_2.0_1.0,19.49390142150893,25.473276737776786,4.17573990625,13.926302244062502,1.6020529268660717,9.277434127526789
20403N2_2.0_0.5,16.326215762116075,28.07837930065179,2.5502747209375,12.616390942821427,0.9525982958660716,8.172063500473215
20410N2_2.0_1.0,9.986756660339289,26.38885516651786,1.6665399749464287,11.363430139133929,0.6842668776696429,7.789091180285715
20410N2_2.0_0.5,8.521238784116072,25.92499353153572,1.0270586764910716,10.376685324044644,0.5029870283571429,6.980300214062501
20411N2_2.0_1.0,11.004144543785715,23.867543531875004,2.0688244727232146,10.610033191357145,0.7696387103392858,7.169848658125001
20411N2_2.0_0.5,9.18863185394643,22.85649841014286,1.0656759354642855,9.185276410491072,0.4894591819285714,5.935384237750001
20421N2_2.0_1.0,16.762173299330357,22.160047890776788,4.697947315169643,13.313663722125,1.9897495656696431,9.364622036857144
20421N2_2.0_0.5,13.5789025808125,23.923584570151785,2.3818607484732146,11.514968281348215,0.8578257539642858,7.675971497196429
20430N3_2.0_1.0,6.395568285848214,27.749202300776787,0.886887707732143,11.458327763901783,0.5261026448571429,8.215028417875
20430N3_2.0_0.5,4.124020791866072,25.914576588339287,0.7065455268214286,10.546352064133927,0.4640540052053571,7.741652850741072
20450N2_2.0_1.0,20.891136577500003,31.238878678098214,4.430499703160715,16.685033290669644,1.5666261537053572,11.370266236330355
20450N2_2.0_0.5,15.6055297605,28.858989756562504,1.957303307178572,12.976536835955358,0.8100454965178572,8.440005911848214
