name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
20331N2,17.6374,17.92327,1187.03,0.53257,0.405333,1.0,0.5,296.0,100.0,8.361105674598214
20331N2,17.6374,17.92327,1187.03,0.53257,0.405333,2.0,0.5,111.0,5.0,16.177405657080357
20331N2,17.6374,17.92327,1187.03,0.53257,0.405333,2.0,0.5,111.0,100.0,29.86094973428572
20331N2,17.6374,17.92327,1187.03,0.53257,0.405333,2.0,0.5,231.0,5.0,2.425390214285714
20331N2,17.6374,17.92327,1187.03,0.53257,0.405333,2.0,0.5,231.0,100.0,14.187187239410717
20331N2,17.6374,17.92327,1187.03,0.53257,0.405333,2.0,0.5,296.0,5.0,0.9321777267232144
20331N2,17.6374,17.92327,1187.03,0.53257,0.405333,2.0,0.5,296.0,100.0,9.463050938491072
20340N2,13.98775,14.67184,1139.9,0.695968,0.296333,0.0,0.0,111.0,5.0,3.848649825
20340N2,13.98775,14.67184,1139.9,0.695968,0.296333,0.0,0.0,111.0,100.0,21.970842098214288
20340N2,13.98775,14.67184,1139.9,0.695968,0.296333,0.0,0.0,231.0,5.0,0.501033295
20340N2,13.98775,14.67184,1139.9,0.695968,0.296333,0.0,0.0,231.0,100.0,7.201589592857143
20340N2,13.98775,14.67184,1139.9,0.695968,0.296333,0.0,0.0,296.0,5.0,0.3016430566071429
20340N2,13.98775,14.67184,1139.9,0.695968,0.296333,0.0,0.0,296.0,100.0,4.941911320535715
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,0.0,0.0,111.0,5.0,3.0105111651785714
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,0.0,0.0,111.0,100.0,22.80914127678572
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,0.0,0.0,231.0,5.0,0.5113875974107143
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,0.0,0.0,231.0,100.0,7.797459650000001
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,0.0,0.0,296.0,5.0,0.3327245660714286
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,0.0,0.0,296.0,100.0,5.531506071428572
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,1.0,0.5,111.0,5.0,10.478101662401787
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,1.0,0.5,111.0,100.0,26.19427357142857
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,1.0,0.5,231.0,5.0,1.3341752555178572
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,1.0,0.5,231.0,100.0,11.16554830182143
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,1.0,0.5,296.0,5.0,0.5835137495714287
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,1.0,0.5,296.0,100.0,7.506777426339286
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,2.0,0.5,111.0,5.0,13.32215726950893
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,2.0,0.5,111.0,100.0,27.31950247358036
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,2.0,0.5,231.0,5.0,1.4550333966696427
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,2.0,0.5,231.0,100.0,12.0362080054375
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,2.0,0.5,296.0,5.0,0.6066901285267857
20341N2,19.54583,19.70949,1030.91,0.54873,0.419333,2.0,0.5,296.0,100.0,7.897853263428572
20350N2,13.86732,14.541,1200.55,0.643867,0.298,0.0,0.0,111.0,5.0,4.471411536607143
20350N2,13.86732,14.541,1200.55,0.643867,0.298,0.0,0.0,111.0,100.0,24.25847580357143
20350N2,13.86732,14.541,1200.55,0.643867,0.298,0.0,0.0,231.0,5.0,0.5626011582142858
20350N2,13.86732,14.541,1200.55,0.643867,0.298,0.0,0.0,231.0,100.0,8.266343504464286
20350N2,13.86732,14.541,1200.55,0.643867,0.298,0.0,0.0,296.0,5.0,0.3467265632142857
20350N2,13.86732,14.541,1200.55,0.643867,0.298,0.0,0.0,296.0,100.0,5.543481163392857
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,0.5,111.0,5.0,9.76839206901786
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,0.5,111.0,100.0,26.98638353502679
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,0.5,231.0,5.0,1.157009180375
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,0.5,231.0,100.0,10.739066699928571
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,0.5,296.0,5.0,0.5366805172053571
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,0.5,296.0,100.0,7.135250630401786
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,1.0,111.0,5.0,14.361533920678571
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,1.0,111.0,100.0,29.392931366758933
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,1.0,231.0,5.0,1.795447045919643
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,1.0,231.0,100.0,13.026964600794644
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,1.0,296.0,5.0,0.7315756464732144
20350N2,13.86732,14.541,1200.55,0.643867,0.298,1.0,1.0,296.0,100.0,8.56759194688393
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,0.5,111.0,5.0,11.5297295179375
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,0.5,111.0,100.0,26.946754907901784
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,0.5,231.0,5.0,1.2815431273125
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,0.5,231.0,100.0,11.132827563285716
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,0.5,296.0,5.0,0.5671623749732143
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,0.5,296.0,100.0,7.271228177553572
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,1.0,111.0,5.0,16.619318636473217
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,1.0,111.0,100.0,29.43000509216072
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,1.0,231.0,5.0,1.8551425274017856
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,1.0,231.0,100.0,13.431354297723216
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,1.0,296.0,5.0,0.7426468872589286
20350N2,13.86732,14.541,1200.55,0.643867,0.298,2.0,1.0,296.0,100.0,8.671373308276786
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,0.0,0.0,111.0,5.0,2.5827787223214287
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,0.0,0.0,111.0,100.0,22.77007741964286
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,0.0,0.0,231.0,5.0,0.5168323000892857
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,0.0,0.0,231.0,100.0,8.188112779464287
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,0.0,0.0,296.0,5.0,0.3475483533035714
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,0.0,0.0,296.0,100.0,5.8359161
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,1.0,0.5,111.0,5.0,9.089879752821428
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,1.0,0.5,111.0,100.0,27.71976382025
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,1.0,0.5,231.0,5.0,1.2195340350892858
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,1.0,0.5,231.0,100.0,11.332129918151788
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,1.0,0.5,296.0,5.0,0.5837449629553572
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,1.0,0.5,296.0,100.0,7.74636677269643
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,2.0,0.5,111.0,5.0,11.543702517892855
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,2.0,0.5,111.0,100.0,28.175784181839287
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,2.0,0.5,231.0,5.0,1.4320411494910714
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,2.0,0.5,231.0,100.0,12.388192266660717
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,2.0,0.5,296.0,5.0,0.6403476802321428
20360N2,26.72274,27.03934,896.643,0.43331,0.527333,2.0,0.5,296.0,100.0,8.4025860068125
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,0.0,0.0,111.0,5.0,3.180479635714286
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,0.0,0.0,111.0,100.0,22.871498276785715
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,0.0,0.0,231.0,5.0,0.5058578159821429
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,0.0,0.0,231.0,100.0,7.835836573214286
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,0.0,0.0,296.0,5.0,0.3321882265178572
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,0.0,0.0,296.0,100.0,5.567017457142858
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,0.5,111.0,5.0,10.363479455125
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,0.5,111.0,100.0,26.586998660714286
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,0.5,231.0,5.0,1.352977171008929
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,0.5,231.0,100.0,11.27337246707143
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,0.5,296.0,5.0,0.603718672625
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,0.5,296.0,100.0,7.600294217580358
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,1.0,111.0,5.0,15.82312540225893
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,1.0,111.0,100.0,29.63629383928572
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,1.0,231.0,5.0,2.6791850521607143
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,1.0,231.0,100.0,14.12180326432143
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,1.0,296.0,5.0,0.9753252293571428
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,1.0,1.0,296.0,100.0,9.588487392785714
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,2.0,0.5,111.0,5.0,14.466136749125
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,2.0,0.5,111.0,100.0,28.42321891980357
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,2.0,0.5,231.0,5.0,1.7874000332500002
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,2.0,0.5,231.0,100.0,12.688073894241072
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,2.0,0.5,296.0,5.0,0.7092344204821429
20361N2,18.51026,18.88525,1052.96,0.571047,0.408333,2.0,0.5,296.0,100.0,8.380552523616073
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,0.0,0.0,111.0,5.0,5.088791825892858
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,0.0,0.0,111.0,100.0,22.66436680357143
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,0.0,0.0,231.0,5.0,0.5356442990178573
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,0.0,0.0,231.0,100.0,7.42918448125
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,0.0,0.0,296.0,5.0,0.3176711276785714
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,0.0,0.0,296.0,100.0,4.873674561607143
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,1.0,0.5,111.0,5.0,11.271753911669643
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,1.0,0.5,111.0,100.0,23.29979313926786
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,1.0,0.5,231.0,5.0,1.5391150661875002
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,1.0,0.5,231.0,100.0,10.61442794750893
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,1.0,0.5,296.0,5.0,0.6057251365714286
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,1.0,0.5,296.0,100.0,6.796853985303572
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,2.0,0.5,111.0,5.0,14.562699975785714
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,2.0,0.5,111.0,100.0,25.484098778857145
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,2.0,0.5,231.0,5.0,1.6877158374464285
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,2.0,0.5,231.0,100.0,11.228813298205358
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,2.0,0.5,296.0,5.0,0.68824209675
20362N2,10.38794,10.70439,1175.42,0.78566,0.215333,2.0,0.5,296.0,100.0,7.266049043946429
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,0.0,0.0,111.0,5.0,3.7407615866071433
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,0.0,0.0,111.0,100.0,30.20703591964286
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,0.0,0.0,231.0,5.0,0.6464435789285714
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,0.0,0.0,231.0,100.0,10.218215321428572
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,0.0,0.0,296.0,5.0,0.4372285998214286
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,0.0,0.0,296.0,100.0,7.1762667080357145
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,0.5,111.0,5.0,8.23430430038393
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,0.5,111.0,100.0,33.27246473214286
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,0.5,231.0,5.0,0.9886968934732144
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,0.5,231.0,100.0,12.21562481425
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,0.5,296.0,5.0,0.5519712838571429
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,0.5,296.0,100.0,8.31901853669643
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,1.0,111.0,5.0,12.7248800955
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,1.0,111.0,100.0,35.54773098214286
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,1.0,231.0,5.0,1.354342374482143
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,1.0,231.0,100.0,14.078116055482145
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,1.0,296.0,5.0,0.6673114935267858
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,1.0,1.0,296.0,100.0,9.357738670276786
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,0.5,111.0,5.0,10.843040605866072
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,0.5,111.0,100.0,34.26478154420536
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,0.5,231.0,5.0,1.035253835
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,0.5,231.0,100.0,12.834642715642858
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,0.5,296.0,5.0,0.5523809373303572
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,0.5,296.0,100.0,8.515211035892857
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,1.0,111.0,5.0,18.15924145905357
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,1.0,111.0,100.0,37.82901880703572
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,1.0,231.0,5.0,1.655213589241071
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,1.0,231.0,100.0,15.769459680044646
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,1.0,296.0,5.0,0.7362488193750001
20370N3,10.68891,12.55381,1867.39,0.318408,0.496,2.0,1.0,296.0,100.0,10.173068115455358
20380N2,18.30978,18.56784,1125.3,0.654646,0.431667,0.0,0.0,111.0,5.0,5.372847236607144
20380N2,18.30978,18.56784,1125.3,0.654646,0.431667,0.0,0.0,111.0,100.0,27.06104086607143
20380N2,18.30978,18.56784,1125.3,0.654646,0.431667,0.0,0.0,231.0,5.0,0.6448413569642858
20380N2,18.30978,18.56784,1125.3,0.654646,0.431667,0.0,0.0,231.0,100.0,9.443202776785714
20380N2,18.30978,18.56784,1125.3,0.654646,0.431667,0.0,0.0,296.0,5.0,0.39849679125
20380N2,18.30978,18.56784,1125.3,0.654646,0.431667,0.0,0.0,296.0,100.0,6.506718016071429
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,0.0,0.0,111.0,5.0,3.3817579125
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,0.0,0.0,111.0,100.0,24.23429813392857
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,0.0,0.0,231.0,5.0,0.5494361835714286
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,0.0,0.0,231.0,100.0,8.683392355357142
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,0.0,0.0,296.0,5.0,0.3732639483035714
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,0.0,0.0,296.0,100.0,6.147322614285715
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,1.0,0.5,111.0,5.0,8.849926589196428
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,1.0,0.5,111.0,100.0,27.035745443437506
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,1.0,0.5,231.0,5.0,1.476236919044643
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,1.0,0.5,231.0,100.0,11.511624641598216
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,1.0,0.5,296.0,5.0,0.6803509709196429
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,1.0,0.5,296.0,100.0,8.019755137982143
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,2.0,0.5,111.0,5.0,9.320639092857144
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,2.0,0.5,111.0,100.0,26.408244178464287
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,2.0,0.5,231.0,5.0,1.347906441901786
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,2.0,0.5,231.0,100.0,11.218815424696428
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,2.0,0.5,296.0,5.0,0.6209669776607143
20390N2,23.58447,23.80713,1014.83,0.515094,0.485,2.0,0.5,296.0,100.0,7.7417358415625
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,0.0,0.0,111.0,5.0,3.3369267687500006
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,0.0,0.0,111.0,100.0,23.95250800892857
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,0.0,0.0,231.0,5.0,0.5587036276785714
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,0.0,0.0,231.0,100.0,8.630361202678571
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,0.0,0.0,296.0,5.0,0.36858331125
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,0.0,0.0,296.0,100.0,6.184886816071429
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,0.5,111.0,5.0,8.335922258285715
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,0.5,111.0,100.0,26.7316408114375
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,0.5,231.0,5.0,1.2747541148214288
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,0.5,231.0,100.0,11.203924317160716
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,0.5,296.0,5.0,0.5987674131428572
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,0.5,296.0,100.0,7.758187317000001
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,1.0,111.0,5.0,12.807651528901786
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,1.0,111.0,100.0,29.28193769716072
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,1.0,231.0,5.0,2.5143883885357146
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,1.0,231.0,100.0,13.71181122213393
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,1.0,296.0,5.0,0.9896450833214286
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,1.0,1.0,296.0,100.0,9.609463814383927
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,2.0,0.5,111.0,5.0,9.663427606732142
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,2.0,0.5,111.0,100.0,26.753693607098214
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,2.0,0.5,231.0,5.0,1.3832485460714288
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,2.0,0.5,231.0,100.0,11.518928343241072
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,2.0,0.5,296.0,5.0,0.6085664649464286
20391N2,25.27526,25.44012,1000.09,0.494729,0.501667,2.0,0.5,296.0,100.0,7.920734264410714
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,0.0,0.0,111.0,5.0,3.2013141375
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,0.0,0.0,111.0,100.0,23.798498366071428
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,0.0,0.0,231.0,5.0,0.5516109603571429
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,0.0,0.0,231.0,100.0,8.549343604464287
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,0.0,0.0,296.0,5.0,0.3664634205357143
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,0.0,0.0,296.0,100.0,6.137316708035714
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,0.5,111.0,5.0,8.241807904723215
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,0.5,111.0,100.0,26.60425780653572
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,0.5,231.0,5.0,1.284828452982143
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,0.5,231.0,100.0,11.092689779366072
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,0.5,296.0,5.0,0.633214795
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,0.5,296.0,100.0,7.761834778767858
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,1.0,111.0,5.0,12.921189592866073
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,1.0,111.0,100.0,29.40331120358036
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,1.0,231.0,5.0,2.3176501798839286
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,1.0,231.0,100.0,13.576477105830358
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,1.0,296.0,5.0,0.9980458540089286
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,1.0,1.0,296.0,100.0,9.426022044803572
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,2.0,0.5,111.0,5.0,10.890997606767858
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,2.0,0.5,111.0,100.0,28.064454891357144
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,2.0,0.5,231.0,5.0,1.3668269235446429
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,2.0,0.5,231.0,100.0,12.080542535071428
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,2.0,0.5,296.0,5.0,0.6378650570714286
20392N2,26.55102,26.7842,994.082,0.466584,0.509667,2.0,0.5,296.0,100.0,8.257839720205357
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,0.0,0.0,111.0,5.0,6.7275513205357145
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,0.0,0.0,111.0,100.0,31.04706426785715
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,0.0,0.0,231.0,5.0,0.7243736786607144
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,0.0,0.0,231.0,100.0,10.597145883928572
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,0.0,0.0,296.0,5.0,0.4257294020535714
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,0.0,0.0,296.0,100.0,7.063179000000001
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,1.0,0.5,111.0,5.0,12.615313367598215
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,1.0,0.5,111.0,100.0,31.740844438000003
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,1.0,0.5,231.0,5.0,1.703997910214286
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,1.0,0.5,231.0,100.0,12.72860448225
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,1.0,0.5,296.0,5.0,0.7222679383839287
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,1.0,0.5,296.0,100.0,8.361260030366072
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,2.0,0.5,111.0,5.0,14.536004844205358
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,2.0,0.5,111.0,100.0,31.39245860340179
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,2.0,0.5,231.0,5.0,1.8633454723303573
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,2.0,0.5,231.0,100.0,12.98224044514286
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,2.0,0.5,296.0,5.0,0.7907634100803572
20401N2,15.89072,16.27449,1913.88,0.410623,0.344333,2.0,0.5,296.0,100.0,8.379216194089286
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,0.0,0.0,111.0,5.0,5.490587675
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,0.0,0.0,111.0,100.0,24.64110576785714
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,0.0,0.0,231.0,5.0,0.6465661809821429
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,0.0,0.0,231.0,100.0,8.385567458928572
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,0.0,0.0,296.0,5.0,0.3556712338392857
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,0.0,0.0,296.0,100.0,5.675318008035715
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,0.5,111.0,5.0,7.527217808303572
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,0.5,111.0,100.0,24.7702519144375
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,0.5,231.0,5.0,1.118813726919643
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,0.5,231.0,100.0,9.280283676276786
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,0.5,296.0,5.0,0.5009997077678572
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,0.5,296.0,100.0,6.276358345437501
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,1.0,111.0,5.0,8.699396598678572
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,1.0,111.0,100.0,23.677294557169645
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,1.0,231.0,5.0,2.4015980954553573
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,1.0,231.0,100.0,9.8280341438125
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,1.0,296.0,5.0,0.9177709395
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,1.0,1.0,296.0,100.0,6.883086771553573
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,0.5,111.0,5.0,7.676818236732144
