,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
10932,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,2.0,0.5,231.0,100.0,0.5086054326524186
10933,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,2.0,1.0,231.0,100.0,0.3012428455341573
10934,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,0.0,0.0,296.0,5.0,0.0793621662808341
10935,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,1.0,0.5,296.0,5.0,0.0344610051773567
10936,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,1.0,1.0,296.0,5.0,0.0483074530612633
10937,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,2.0,0.5,296.0,5.0,0.0319828560665953
10938,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,2.0,1.0,296.0,5.0,0.0278868424009113
10939,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,0.0,0.0,296.0,100.0,1.259672294899458
10940,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,1.0,0.5,296.0,100.0,0.4562688549391576
10941,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,1.0,1.0,296.0,100.0,0.40311737200651
10942,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,2.0,0.5,296.0,100.0,0.3384442532859725
10943,20210N2,15.76019,16.19017,1343.45,0.486203,0.7554,2.0,1.0,296.0,100.0,0.205378686692061
10944,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,0.0,0.0,111.0,5.0,0.8990311867842083
10945,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,0.5,111.0,5.0,0.6758034383553253
10946,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,1.0,111.0,5.0,0.6121641555352288
10947,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,0.5,111.0,5.0,0.549684371463547
10948,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,1.0,111.0,5.0,0.4302400156557226
10949,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,0.0,0.0,111.0,100.0,5.906423171500992
10950,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,0.5,111.0,100.0,2.2620476265772336
10951,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,1.0,111.0,100.0,1.4750878914720886
10952,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,0.5,111.0,100.0,1.3989849410211457
10953,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,1.0,111.0,100.0,0.8237695753595697
10954,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,0.0,0.0,231.0,5.0,0.1409634734019615
10955,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,0.5,231.0,5.0,0.0797650397436337
10956,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,1.0,231.0,5.0,0.0728591459733292
10957,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,0.5,231.0,5.0,0.0573511576326708
10958,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,1.0,231.0,5.0,0.0505941227199984
10959,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,0.0,0.0,231.0,100.0,2.150547813926897
10960,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,0.5,231.0,100.0,0.8942059561519087
10961,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,1.0,231.0,100.0,0.6350611152453127
10962,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,0.5,231.0,100.0,0.5803971289833054
10963,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,1.0,231.0,100.0,0.38040946783917
10964,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,0.0,0.0,296.0,5.0,0.0938528972201038
10965,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,0.5,296.0,5.0,0.0417571202450369
10966,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,1.0,296.0,5.0,0.0332619518144297
10967,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,0.5,296.0,5.0,0.0278961271494352
10968,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,1.0,296.0,5.0,0.0209267502446073
10969,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,0.0,0.0,296.0,100.0,1.5090388291778525
10970,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,0.5,296.0,100.0,0.6086509873553313
10971,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,1.0,1.0,296.0,100.0,0.4261627406685566
10972,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,0.5,296.0,100.0,0.3854885148978776
10973,20211N2,20.37253,20.90007,1204.87,0.412557,0.7766,2.0,1.0,296.0,100.0,0.2509093303838637
10974,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,0.0,0.0,111.0,5.0,0.725840388317674
10975,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,0.5,111.0,5.0,0.6234428855317082
10976,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,1.0,111.0,5.0,0.5509593483351436
10977,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,0.5,111.0,5.0,0.4898149394613806
10978,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,1.0,111.0,5.0,0.3956125497087739
10979,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,0.0,0.0,111.0,100.0,4.371647522263254
10980,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,0.5,111.0,100.0,2.053389607375139
10981,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,1.0,111.0,100.0,1.4064219413923562
10982,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,0.5,111.0,100.0,1.3303504399533477
10983,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,1.0,111.0,100.0,0.8376277273897584
10984,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,0.0,0.0,231.0,5.0,0.1050881531941832
10985,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,0.5,231.0,5.0,0.1299494036258599
10986,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,1.0,231.0,5.0,0.1555676093889312
10987,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,0.5,231.0,5.0,0.0811826108092067
10988,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,1.0,231.0,5.0,0.1060481707641163
10989,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,0.0,0.0,231.0,100.0,1.5676055342728497
10990,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,0.5,231.0,100.0,0.8506555426089566
10991,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,1.0,231.0,100.0,0.6336906625139512
10992,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,0.5,231.0,100.0,0.5663356986945964
10993,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,1.0,231.0,100.0,0.4066231164395351
10994,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,0.0,0.0,296.0,5.0,0.0690128510818971
10995,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,0.5,296.0,5.0,0.0566896372215495
10996,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,1.0,296.0,5.0,0.0734002882126991
10997,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,0.5,296.0,5.0,0.0340334840262845
10998,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,1.0,296.0,5.0,0.0403268410680798
10999,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,0.0,0.0,296.0,100.0,1.103062045964662
11000,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,0.5,296.0,100.0,0.5954922642964057
11001,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,1.0,1.0,296.0,100.0,0.4563193426514306
11002,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,0.5,296.0,100.0,0.3927826995708265
11003,20220N2,16.41854,16.79371,1267.58,0.539296,0.7352,2.0,1.0,296.0,100.0,0.2891853874578471
11004,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,0.0,0.0,111.0,5.0,0.7926931724850532
11005,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,0.5,111.0,5.0,0.8202643265103169
11006,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,1.0,111.0,5.0,0.7778871140809643
11007,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,0.5,111.0,5.0,0.5662460062098065
11008,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,1.0,111.0,5.0,0.5285086493336356
11009,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,0.0,0.0,111.0,100.0,6.799361955711441
11010,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,0.5,111.0,100.0,2.721766448493037
11011,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,1.0,111.0,100.0,1.812464815033484
11012,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,0.5,111.0,100.0,1.7070680218891252
11013,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,1.0,111.0,100.0,1.0899458282982726
11014,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,0.0,0.0,231.0,5.0,0.1693992451925778
11015,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,0.5,231.0,5.0,0.1118156861963795
11016,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,1.0,231.0,5.0,0.1501103266744994
11017,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,0.5,231.0,5.0,0.0778226874042394
11018,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,1.0,231.0,5.0,0.0749755361619185
11019,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,0.0,0.0,231.0,100.0,2.6743893954976827
11020,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,0.5,231.0,100.0,1.1506299262919888
11021,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,1.0,231.0,100.0,0.8468397408078379
11022,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,0.5,231.0,100.0,0.7403115188317058
11023,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,1.0,231.0,100.0,0.5042240122038792
11024,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,0.0,0.0,296.0,5.0,0.120581531127437
11025,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,0.5,296.0,5.0,0.0561286209662687
11026,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,1.0,296.0,5.0,0.0629152326454302
11027,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,0.5,296.0,5.0,0.0374457278720998
11028,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,1.0,296.0,5.0,0.030144077176198
11029,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,0.0,0.0,296.0,100.0,1.9598518261558373
11030,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,0.5,296.0,100.0,0.8082075542829458
11031,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,1.0,1.0,296.0,100.0,0.5944862560047288
11032,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,0.5,296.0,100.0,0.5131299206500253
11033,20250N2,32.60807,32.80324,919.047,0.320416,0.8262,2.0,1.0,296.0,100.0,0.3402477970778522
11034,20260N3,11.71874,11.9102,955.865,0.9442,0.481,0.0,0.0,111.0,5.0,0.4600715661569065
11035,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,0.5,111.0,5.0,0.2468758653060378
11036,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,1.0,111.0,5.0,0.1631765930309379
11037,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,0.5,111.0,5.0,0.1575703903608835
11038,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,1.0,111.0,5.0,0.1164722815082786
11039,20260N3,11.71874,11.9102,955.865,0.9442,0.481,0.0,0.0,111.0,100.0,1.7064410161886945
11040,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,0.5,111.0,100.0,0.6511344882408506
11041,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,1.0,111.0,100.0,0.405069063186927
11042,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,0.5,111.0,100.0,0.3935942896738234
11043,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,1.0,111.0,100.0,0.2321713845533656
11044,20260N3,11.71874,11.9102,955.865,0.9442,0.481,0.0,0.0,231.0,5.0,0.0436569055716444
11045,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,0.5,231.0,5.0,0.0342531349572365
11046,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,1.0,231.0,5.0,0.0203886149061034
11047,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,0.5,231.0,5.0,0.0172628173268502
11048,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,1.0,231.0,5.0,0.0136869283134983
11049,20260N3,11.71874,11.9102,955.865,0.9442,0.481,0.0,0.0,231.0,100.0,0.5809332527919102
11050,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,0.5,231.0,100.0,0.2687145062235901
11051,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,1.0,231.0,100.0,0.1692760948043811
11052,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,0.5,231.0,100.0,0.164100090414403
11053,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,1.0,231.0,100.0,0.1094319475563742
11054,20260N3,11.71874,11.9102,955.865,0.9442,0.481,0.0,0.0,296.0,5.0,0.0242218496785461
11055,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,0.5,296.0,5.0,0.0140230468857643
11056,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,1.0,296.0,5.0,0.0086761098058713
11057,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,0.5,296.0,5.0,0.0077320645155536
11058,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,1.0,296.0,5.0,0.0056012064872849
11059,20260N3,11.71874,11.9102,955.865,0.9442,0.481,0.0,0.0,296.0,100.0,0.3797718338497439
11060,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,0.5,296.0,100.0,0.1772039182237986
11061,20260N3,11.71874,11.9102,955.865,0.9442,0.481,1.0,1.0,296.0,100.0,0.1098561100865982
11062,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,0.5,296.0,100.0,0.1048556959334225
11063,20260N3,11.71874,11.9102,955.865,0.9442,0.481,2.0,1.0,296.0,100.0,0.0701867584098868
11064,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,0.0,0.0,111.0,5.0,0.4395839492923684
11065,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,0.5,111.0,5.0,0.3017189898501284
11066,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,1.0,111.0,5.0,0.296229120984905
11067,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,0.5,111.0,5.0,0.2555552256481501
11068,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,1.0,111.0,5.0,0.2385915420081141
11069,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,0.0,0.0,111.0,100.0,2.4024338131269016
11070,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,0.5,111.0,100.0,1.0617518080928163
11071,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,1.0,111.0,100.0,0.7316799338464784
11072,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,0.5,111.0,100.0,0.7096867070746978
11073,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,1.0,111.0,100.0,0.4533800589024406
11074,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,0.0,0.0,231.0,5.0,0.0578651293913822
11075,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,0.5,231.0,5.0,0.0371117853106638
11076,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,1.0,231.0,5.0,0.0410500110557311
11077,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,0.5,231.0,5.0,0.0332714779831788
11078,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,1.0,231.0,5.0,0.0299421558078396
11079,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,0.0,0.0,231.0,100.0,0.8271796771937451
11080,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,0.5,231.0,100.0,0.4018768812701991
11081,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,1.0,231.0,100.0,0.3146390793299963
11082,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,0.5,231.0,100.0,0.290691706821083
11083,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,1.0,231.0,100.0,0.2096912929373937
11084,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,0.0,0.0,296.0,5.0,0.0357059856120704
11085,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,0.5,296.0,5.0,0.0194166035828962
11086,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,1.0,296.0,5.0,0.01819218101331
11087,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,0.5,296.0,5.0,0.0155979153708122
11088,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,1.0,296.0,5.0,0.0123330031727156
11089,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,0.0,0.0,296.0,100.0,0.5760576417114341
11090,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,0.5,296.0,100.0,0.271127980829502
11091,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,1.0,1.0,296.0,100.0,0.2114453600200908
11092,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,0.5,296.0,100.0,0.1943086098845704
11093,20261N3,16.14796,16.30386,1000.43,0.779671,0.5738,2.0,1.0,296.0,100.0,0.1375970163404017
11094,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,0.0,0.0,111.0,5.0,0.5526119114101793
11095,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,0.5,111.0,5.0,0.6442512482979458
11096,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,1.0,111.0,5.0,0.6565732746876559
11097,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,0.5,111.0,5.0,0.5264183370955039
11098,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,1.0,111.0,5.0,0.4678732982131166
11099,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,0.0,0.0,111.0,100.0,3.534965508109713
11100,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,0.5,111.0,100.0,1.701842800307862
11101,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,1.0,111.0,100.0,1.1788526368502876
11102,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,0.5,111.0,100.0,1.1209324923836357
11103,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,1.0,111.0,100.0,0.726516586220126
11104,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,0.0,0.0,231.0,5.0,0.082217997615234
11105,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,0.5,231.0,5.0,0.0910442927715759
11106,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,1.0,231.0,5.0,0.108513502492358
11107,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,0.5,231.0,5.0,0.0690201105210951
11108,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,1.0,231.0,5.0,0.0798032861214139
11109,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,0.0,0.0,231.0,100.0,1.2113341425305706
11110,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,0.5,231.0,100.0,0.7003381620135011
11111,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,1.0,231.0,100.0,0.5711166844797273
11112,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,0.5,231.0,100.0,0.4951990512679448
11113,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,1.0,231.0,100.0,0.3618053693637844
11114,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,0.0,0.0,296.0,5.0,0.0517587643399433
11115,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,0.5,296.0,5.0,0.0390339036839258
11116,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,1.0,296.0,5.0,0.0425826345376417
11117,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,0.5,296.0,5.0,0.0283637883925533
11118,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,1.0,296.0,5.0,0.0335229135741344
11119,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,0.0,0.0,296.0,100.0,0.8288061312579919
11120,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,0.5,296.0,100.0,0.4703986920375509
11121,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,1.0,1.0,296.0,100.0,0.3822044023075185
11122,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,0.5,296.0,100.0,0.3295568074913912
11123,20280N2,15.25916,15.76505,1234.89,0.620781,0.6884,2.0,1.0,296.0,100.0,0.2447250264621097
11124,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,0.0,0.0,111.0,5.0,0.6609977161758128
11125,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,0.5,111.0,5.0,0.6983207046526184
11126,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,1.0,111.0,5.0,0.6229348140916114
11127,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,0.5,111.0,5.0,0.5419797876951192
11128,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,1.0,111.0,5.0,0.4425205104294086
11129,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,0.0,0.0,111.0,100.0,4.763708901532445
11130,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,0.5,111.0,100.0,2.074825014597175
11131,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,1.0,111.0,100.0,1.410642662791201
11132,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,0.5,111.0,100.0,1.3297520869167103
11133,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,1.0,111.0,100.0,0.8210006626947538
11134,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,0.0,0.0,231.0,5.0,0.1114052442847708
11135,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,0.5,231.0,5.0,0.0929031652096725
11136,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,1.0,231.0,5.0,0.0989602975658464
11137,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,0.5,231.0,5.0,0.0751085238736679
11138,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,1.0,231.0,5.0,0.0812743679215514
11139,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,0.0,0.0,231.0,100.0,1.7356425024280877
11140,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,0.5,231.0,100.0,0.8591118357565107
11141,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,1.0,231.0,100.0,0.6475269897574233
11142,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,0.5,231.0,100.0,0.5774018910936208
11143,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,1.0,231.0,100.0,0.4016824844787731
11144,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,0.0,0.0,296.0,5.0,0.0756754660778726
11145,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,0.5,296.0,5.0,0.0437924835617134
11146,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,1.0,296.0,5.0,0.0390959828930741
11147,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,0.5,296.0,5.0,0.0337688982829892
11148,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,1.0,296.0,5.0,0.0329507170436605
11149,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,0.0,0.0,296.0,100.0,1.219522338311216
11150,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,0.5,296.0,100.0,0.5883614780452505
11151,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,1.0,1.0,296.0,100.0,0.4409587958392384
11152,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,0.5,296.0,100.0,0.3896837814623272
11153,20281N2,21.91682,22.52009,1134.73,0.47916,0.7552,2.0,1.0,296.0,100.0,0.273506807705794
11154,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,0.0,0.0,111.0,5.0,0.7089410639449183
11155,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,0.5,111.0,5.0,0.6797779792024334
11156,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,1.0,111.0,5.0,0.6302023784446246
11157,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,0.5,111.0,5.0,0.5870517456781807
11158,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,1.0,111.0,5.0,0.4818059162668989
11159,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,0.0,0.0,111.0,100.0,4.626003597914019
11160,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,0.5,111.0,100.0,2.027494677924954
11161,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,1.0,111.0,100.0,1.3574599563463594
11162,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,0.5,111.0,100.0,1.3252945255413031
11163,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,1.0,111.0,100.0,0.8132458163493601
11164,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,0.0,0.0,231.0,5.0,0.1127748957478461
11165,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,0.5,231.0,5.0,0.0890006477956801
11166,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,1.0,231.0,5.0,0.0945788893743658
11167,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,0.5,231.0,5.0,0.0755837569339384
11168,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,1.0,231.0,5.0,0.0892610736746151
11169,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,0.0,0.0,231.0,100.0,1.684142127041888
11170,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,0.5,231.0,100.0,0.8305602511455523
11171,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,1.0,231.0,100.0,0.6195860803043582
11172,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,0.5,231.0,100.0,0.5800851176296388
11173,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,1.0,231.0,100.0,0.409927705027784
