,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
14158,21201N2,14.70447,14.92513,1501.74,0.579233,0.7088,2.0,0.5,296.0,100.0,7.176060842446429
14159,21201N2,14.70447,14.92513,1501.74,0.579233,0.7088,2.0,1.0,296.0,100.0,9.495700107982143
14160,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,0.0,0.0,111.0,5.0,3.664462375
14161,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,0.5,111.0,5.0,8.323739159205358
14162,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,1.0,111.0,5.0,11.1099889306875
14163,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,0.5,111.0,5.0,10.70238059107143
14164,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,1.0,111.0,5.0,12.138015724705356
14165,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,0.0,0.0,111.0,100.0,22.643532312500003
14166,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,0.5,111.0,100.0,24.55490217582143
14167,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,1.0,111.0,100.0,26.049910915812504
14168,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,0.5,111.0,100.0,26.1724938589375
14169,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,1.0,111.0,100.0,26.120850051491075
14170,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,0.0,0.0,231.0,5.0,0.5573933479464286
14171,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,0.5,231.0,5.0,1.5205243686607144
14172,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,1.0,231.0,5.0,2.922367154973214
14173,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,0.5,231.0,5.0,2.200323721678572
14174,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,1.0,231.0,5.0,3.713504781375
14175,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,0.0,0.0,231.0,100.0,8.3057778125
14176,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,0.5,231.0,100.0,10.794846487491071
14177,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,1.0,231.0,100.0,12.725896101026787
14178,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,0.5,231.0,100.0,12.253707479178573
14179,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,1.0,231.0,100.0,13.015377070294644
14180,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,0.0,0.0,296.0,5.0,0.3537343205357143
14181,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,0.5,296.0,5.0,0.7762978709464285
14182,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,1.0,296.0,5.0,1.496452608089286
14183,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,0.5,296.0,5.0,0.8923396540446429
14184,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,1.0,296.0,5.0,1.9632376629642856
14185,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,0.0,0.0,296.0,100.0,5.887479999107144
14186,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,0.5,296.0,100.0,7.578812604223215
14187,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,1.0,1.0,296.0,100.0,9.175431738598215
14188,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,0.5,296.0,100.0,8.569670733089287
14189,21220N2,27.45373,27.6721,1120.68,0.495526,0.7562,2.0,1.0,296.0,100.0,9.521318363125
14190,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,0.0,0.0,111.0,5.0,8.182845533035715
14191,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,0.5,111.0,5.0,9.703300770517858
14192,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,1.0,111.0,5.0,13.124598474
14193,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,0.5,111.0,5.0,11.0534399401875
14194,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,1.0,111.0,5.0,14.137499405803574
14195,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,0.0,0.0,111.0,100.0,29.659808187500005
14196,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,0.5,111.0,100.0,29.55829278876786
14197,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,1.0,111.0,100.0,30.29554536915179
14198,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,0.5,111.0,100.0,29.535567723857145
14199,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,1.0,111.0,100.0,30.529956462633933
14200,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,0.0,0.0,231.0,5.0,0.8266182420535715
14201,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,0.5,231.0,5.0,1.1426444453928573
14202,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,1.0,231.0,5.0,1.5429966803660715
14203,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,0.5,231.0,5.0,1.2915903153125
14204,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,1.0,231.0,5.0,1.6352844558392858
14205,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,0.0,0.0,231.0,100.0,10.624065642857143
14206,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,0.5,231.0,100.0,11.2331843479375
14207,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,1.0,231.0,100.0,12.498828836214283
14208,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,0.5,231.0,100.0,11.41855071100893
14209,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,1.0,231.0,100.0,12.507463066821428
14210,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,0.0,0.0,296.0,5.0,0.4576483424107143
14211,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,0.5,296.0,5.0,0.5482700491339286
14212,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,1.0,296.0,5.0,0.6805369723303573
14213,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,0.5,296.0,5.0,0.5862002745267858
14214,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,1.0,296.0,5.0,0.6741098264821429
14215,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,0.0,0.0,296.0,100.0,6.8296635410714295
14216,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,0.5,296.0,100.0,7.370304340741073
14217,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,1.0,1.0,296.0,100.0,8.194639714955358
14218,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,0.5,296.0,100.0,7.564218664008929
14219,21230N2,9.24025,10.06892,2316.11,0.474191,0.7466,2.0,1.0,296.0,100.0,8.065586364678571
14220,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,0.0,0.0,111.0,5.0,4.595196546428572
14221,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,0.5,111.0,5.0,5.488108447071429
14222,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,1.0,111.0,5.0,8.305377626642859
14223,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,0.5,111.0,5.0,9.274544446892858
14224,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,1.0,111.0,5.0,7.494404228651786
14225,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,0.0,0.0,111.0,100.0,22.66794648214286
14226,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,0.5,111.0,100.0,22.595257142857143
14227,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,1.0,111.0,100.0,24.49206080357143
14228,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,0.5,111.0,100.0,23.09614980239286
14229,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,1.0,111.0,100.0,21.83138776751786
14230,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,0.0,0.0,231.0,5.0,0.5113494230357143
14231,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,0.5,231.0,5.0,0.6658712484464285
14232,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,1.0,231.0,5.0,0.8937938341250001
14233,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,0.5,231.0,5.0,1.0061744572767857
14234,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,1.0,231.0,5.0,0.6979172465267858
14235,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,0.0,0.0,231.0,100.0,7.370155000000001
14236,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,0.5,231.0,100.0,7.938079907285715
14237,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,1.0,231.0,100.0,9.023244588473217
14238,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,0.5,231.0,100.0,9.053224068910714
14239,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,1.0,231.0,100.0,8.095917262901786
14240,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,0.0,0.0,296.0,5.0,0.3073374288392857
14241,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,0.5,296.0,5.0,0.3660498222321429
14242,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,1.0,296.0,5.0,0.439096728125
14243,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,0.5,296.0,5.0,0.4599482570892857
14244,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,1.0,296.0,5.0,0.368013180375
14245,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,0.0,0.0,296.0,100.0,4.986192636607143
14246,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,0.5,296.0,100.0,5.328883429848215
14247,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,1.0,1.0,296.0,100.0,5.962302697696429
14248,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,0.5,296.0,100.0,5.901322125035716
14249,21250N2,11.92591,12.21678,1283.91,0.739034,0.6346,2.0,1.0,296.0,100.0,5.209814078125
14250,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,0.0,0.0,111.0,5.0,5.040875042857143
14251,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,0.5,111.0,5.0,7.943123037732144
14252,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,1.0,111.0,5.0,9.113249729107142
14253,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,0.5,111.0,5.0,9.354731816553572
14254,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,1.0,111.0,5.0,13.65107371075893
14255,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,0.0,0.0,111.0,100.0,27.769227303571427
14256,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,0.5,111.0,100.0,29.638151785714285
14257,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,1.0,111.0,100.0,29.113580357142855
14258,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,0.5,111.0,100.0,29.467542265803573
14259,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,1.0,111.0,100.0,31.69990490749107
14260,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,0.0,0.0,231.0,5.0,0.6155419455357143
14261,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,0.5,231.0,5.0,0.8765909605714286
14262,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,1.0,231.0,5.0,0.9510928810803572
14263,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,0.5,231.0,5.0,0.9463455310982144
14264,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,1.0,231.0,5.0,1.3065343178839286
14265,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,0.0,0.0,231.0,100.0,9.36044854464286
14266,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,0.5,231.0,100.0,10.380674145133929
14267,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,1.0,231.0,100.0,10.643607828508928
14268,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,0.5,231.0,100.0,11.213139012232144
14269,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,1.0,231.0,100.0,12.45483331594643
14270,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,0.0,0.0,296.0,5.0,0.3993147558928572
14271,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,0.5,296.0,5.0,0.4680434637232143
14272,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,1.0,296.0,5.0,0.4860230681964285
14273,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,0.5,296.0,5.0,0.5039239873125001
14274,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,1.0,296.0,5.0,0.6101328288392858
14275,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,0.0,0.0,296.0,100.0,6.452305628571429
14276,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,0.5,296.0,100.0,6.920649422044643
14277,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,1.0,1.0,296.0,100.0,7.030287633785715
14278,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,0.5,296.0,100.0,7.452952595419643
14279,21251N2,15.15307,15.6606,1345.29,0.523442,0.7466,2.0,1.0,296.0,100.0,8.0260082275
14280,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,0.0,0.0,111.0,5.0,4.981371874107143
14281,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,0.5,111.0,5.0,9.993123968526788
14282,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,1.0,111.0,5.0,13.456698616107143
14283,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,0.5,111.0,5.0,11.018383067178572
14284,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,1.0,111.0,5.0,16.45481113357143
14285,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,0.0,0.0,111.0,100.0,26.19924915178572
14286,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,0.5,111.0,100.0,28.436674371026783
14287,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,1.0,111.0,100.0,29.72303169642857
14288,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,0.5,111.0,100.0,27.609618699875004
14289,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,1.0,111.0,100.0,30.54620435639286
14290,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,0.0,0.0,231.0,5.0,0.6317346755357143
14291,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,0.5,231.0,5.0,1.5589586850803572
14292,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,1.0,231.0,5.0,2.4480901640357144
14293,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,0.5,231.0,5.0,1.4745889127232144
14294,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,1.0,231.0,5.0,3.760426067455357
14295,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,0.0,0.0,231.0,100.0,9.150820732142858
14296,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,0.5,231.0,100.0,11.756391714616072
14297,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,1.0,231.0,100.0,13.5243479150625
14298,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,0.5,231.0,100.0,11.781844924392855
14299,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,1.0,231.0,100.0,15.297737569169644
14300,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,0.0,0.0,296.0,5.0,0.3890170374107143
14301,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,0.5,296.0,5.0,0.6789016338928572
14302,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,1.0,296.0,5.0,1.103035907125
14303,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,0.5,296.0,5.0,0.6462448968839286
14304,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,1.0,296.0,5.0,1.7144842945267855
14305,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,0.0,0.0,296.0,100.0,6.365160970535715
14306,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,0.5,296.0,100.0,8.012232399178572
14307,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,1.0,1.0,296.0,100.0,9.348660348205357
14308,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,0.5,296.0,100.0,7.898107466107143
14309,21260N2,19.99848,20.81425,1252.67,0.581995,0.7214,2.0,1.0,296.0,100.0,10.708810643919644
14310,21270N3,3.92773,4.50341,373.567,1.05224,0.448,0.0,0.0,111.0,5.0,8.711587264285715
14311,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,0.5,111.0,5.0,7.862947436857143
14312,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,1.0,111.0,5.0,8.675063486089286
14313,21270N3,3.92773,4.50341,373.567,1.05224,0.448,2.0,0.5,111.0,5.0,6.677839182616071
14314,21270N3,3.92773,4.50341,373.567,1.05224,0.448,0.0,0.0,111.0,100.0,12.77070048214286
14315,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,0.5,111.0,100.0,10.388218353616072
14316,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,1.0,111.0,100.0,10.193041186741072
14317,21270N3,3.92773,4.50341,373.567,1.05224,0.448,2.0,0.5,111.0,100.0,9.028688186946429
14318,21270N3,3.92773,4.50341,373.567,1.05224,0.448,0.0,0.0,231.0,5.0,0.6332928494642858
14319,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,0.5,231.0,5.0,1.5576658341696428
14320,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,1.0,231.0,5.0,1.7874071334553572
14321,21270N3,3.92773,4.50341,373.567,1.05224,0.448,2.0,0.5,231.0,5.0,1.9505592934553573
14322,21270N3,3.92773,4.50341,373.567,1.05224,0.448,0.0,0.0,231.0,100.0,5.507158233928572
14323,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,0.5,231.0,100.0,5.474286049410715
14324,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,1.0,231.0,100.0,6.065277051196429
14325,21270N3,3.92773,4.50341,373.567,1.05224,0.448,2.0,0.5,231.0,100.0,5.080431839919643
14326,21270N3,3.92773,4.50341,373.567,1.05224,0.448,0.0,0.0,296.0,5.0,0.2602101232142857
14327,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,0.5,296.0,5.0,0.4848662290178571
14328,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,1.0,296.0,5.0,0.7008291503482144
14329,21270N3,3.92773,4.50341,373.567,1.05224,0.448,2.0,0.5,296.0,5.0,0.7943650454196429
14330,21270N3,3.92773,4.50341,373.567,1.05224,0.448,0.0,0.0,296.0,100.0,3.20429178125
14331,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,0.5,296.0,100.0,3.478152121178572
14332,21270N3,3.92773,4.50341,373.567,1.05224,0.448,1.0,1.0,296.0,100.0,3.6854072906428574
14333,21270N3,3.92773,4.50341,373.567,1.05224,0.448,2.0,0.5,296.0,100.0,3.418150983303572
14334,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,0.0,0.0,111.0,5.0,7.691425419642857
14335,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,0.5,111.0,5.0,12.15604683407143
14336,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,1.0,111.0,5.0,15.485608482142858
14337,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,0.5,111.0,5.0,14.78215672125
14338,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,1.0,111.0,5.0,14.674503104482143
14339,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,0.0,0.0,111.0,100.0,23.611602151785718
14340,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,0.5,111.0,100.0,23.684585357142858
14341,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,1.0,111.0,100.0,23.68780955357143
14342,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,0.5,111.0,100.0,23.663013356651785
14343,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,1.0,111.0,100.0,20.446333342133933
14344,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,0.0,0.0,231.0,5.0,0.6509176602678571
14345,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,0.5,231.0,5.0,1.6240619218571428
14346,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,1.0,231.0,5.0,3.1305059003839286
14347,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,0.5,231.0,5.0,2.133271733964286
14348,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,1.0,231.0,5.0,3.634726435214286
14349,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,0.0,0.0,231.0,100.0,8.320332333928572
14350,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,0.5,231.0,100.0,10.158804045705358
14351,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,1.0,231.0,100.0,11.87680855714286
14352,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,0.5,231.0,100.0,11.016722603839286
14353,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,1.0,231.0,100.0,10.447888082723216
14354,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,0.0,0.0,296.0,5.0,0.3597175295535714
14355,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,0.5,296.0,5.0,0.6439772104017858
14356,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,1.0,296.0,5.0,1.2300323263660715
14357,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,0.5,296.0,5.0,0.8158796287142858
14358,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,1.0,296.0,5.0,1.4400372671339288
14359,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,0.0,0.0,296.0,100.0,5.278922448214286
14360,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,0.5,296.0,100.0,6.582146727357143
14361,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,1.0,1.0,296.0,100.0,7.9312672213482145
14362,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,0.5,296.0,100.0,7.111811627741072
14363,21271N3,5.97895,8.19356,1857.84,0.724363,0.6138,2.0,1.0,296.0,100.0,7.120035398464286
14364,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,0.0,0.0,111.0,5.0,4.256726077678572
14365,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,0.5,111.0,5.0,5.3647026285
14366,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,1.0,111.0,5.0,7.345692707883929
14367,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,0.5,111.0,5.0,6.745696078848215
14368,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,1.0,111.0,5.0,8.752209594026787
14369,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,0.0,0.0,111.0,100.0,27.272609919642857
14370,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,0.5,111.0,100.0,27.136868092982144
14371,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,1.0,111.0,100.0,27.988500551303574
14372,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,0.5,111.0,100.0,27.903891594982145
14373,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,1.0,111.0,100.0,28.258687666919645
14374,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,0.0,0.0,231.0,5.0,0.6671850034821429
14375,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,0.5,231.0,5.0,0.8526481720803571
14376,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,1.0,231.0,5.0,1.4189956552142855
14377,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,0.5,231.0,5.0,1.1702981407500002
14378,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,1.0,231.0,5.0,1.987171423125
14379,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,0.0,0.0,231.0,100.0,10.200368580357145
14380,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,0.5,231.0,100.0,10.6732870716875
14381,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,1.0,231.0,100.0,11.984740404875
14382,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,0.5,231.0,100.0,11.301694665651786
14383,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,1.0,231.0,100.0,12.409062083776783
14384,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,0.0,0.0,296.0,5.0,0.4438952083035714
14385,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,0.5,296.0,5.0,0.5018206389017857
14386,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,1.0,296.0,5.0,0.6916502858035715
14387,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,0.5,296.0,5.0,0.6040086983928572
14388,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,1.0,296.0,5.0,0.922456727875
14389,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,0.0,0.0,296.0,100.0,7.320309659821429
14390,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,0.5,296.0,100.0,7.610525560964287
14391,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,1.0,1.0,296.0,100.0,8.488856781
14392,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,0.5,296.0,100.0,8.021301971348214
14393,21280N3,33.78725,33.86917,885.487,0.334821,0.8416,2.0,1.0,296.0,100.0,8.92410463794643
14394,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,0.0,0.0,111.0,5.0,3.66654848125
14395,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,0.5,111.0,5.0,9.939046034366072
14396,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,1.0,111.0,5.0,14.6117099563125
14397,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,0.5,111.0,5.0,12.49071285451786
14398,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,1.0,111.0,5.0,19.92831535217857
14399,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,0.0,0.0,111.0,100.0,24.902117285714287
14400,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,0.5,111.0,100.0,28.37505428571429
14401,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,1.0,111.0,100.0,31.441091250000003
14402,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,0.5,111.0,100.0,29.78172360030357
